ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
HYMC,2025-12-03,1w,0.0008741459133428462,0.0026319843167969884,-0.0017578384034541421,15.029538204602042,Watchlist - strong single-insider signal
HYMC,2025-12-03,1m,0.0008741459133428462,0.0026319843167969884,-0.0017578384034541421,15.029538204602042,Watchlist - strong single-insider signal
NUVB,2025-12-03,1w,0.021505413098790976,0.0026319843167969884,0.018873428781993988,14.83487221755829,Watchlist - consider small entry after confirmation
NUVB,2025-12-03,1m,0.021505413098790976,0.0026319843167969884,0.018873428781993988,14.83487221755829,Watchlist - consider small entry after confirmation
NEGG,2025-12-03,1w,-0.027573608226602625,0.0026319843167969884,-0.030205592543399613,14.7806604730292,Watchlist - strong single-insider signal
NEGG,2025-12-03,1m,-0.027573608226602625,0.0026319843167969884,-0.030205592543399613,14.7806604730292,Watchlist - strong single-insider signal
FEAM,2025-12-03,1w,-0.012562802029313504,0.0026319843167969884,-0.015194786346110493,14.773843671886448,Watchlist - consider small entry after confirmation
FEAM,2025-12-03,1m,-0.012562802029313504,0.0026319843167969884,-0.015194786346110493,14.773843671886448,Watchlist - consider small entry after confirmation
FCNCA,2025-12-03,1w,0.017309212039469193,0.0026319843167969884,0.014677227722672204,14.589993208852045,Watchlist - consider small entry after confirmation
FCNCA,2025-12-03,1m,0.017309212039469193,0.0026319843167969884,0.014677227722672204,14.589993208852045,Watchlist - consider small entry after confirmation
CGEM,2025-12-03,1w,0.00857144310360863,0.0026319843167969884,0.005939458786811642,14.47861809571583,Watchlist - strong single-insider signal
CGEM,2025-12-03,1m,0.00857144310360863,0.0026319843167969884,0.005939458786811642,14.47861809571583,Watchlist - strong single-insider signal
OWL,2025-12-04,1w,0.011207989487017024,0.0018994838690575245,0.0093085056179595,17.331265475176554,Watchlist - consider small entry after confirmation
OWL,2025-12-04,1m,0.011207989487017024,0.0018994838690575245,0.0093085056179595,17.331265475176554,Watchlist - consider small entry after confirmation
PARK,2025-12-04,1w,0.15251301860483066,0.0018994838690575245,0.15061353473577313,16.336216979106688,URGENT: Consider small entry at open / immediate review
PARK,2025-12-04,1m,0.15251301860483066,0.0018994838690575245,0.15061353473577313,16.336216979106688,URGENT: Consider small entry at open / immediate review
SVCO,2025-12-04,1w,-0.0966291790492531,0.0018994838690575245,-0.09852866291831062,14.8523373155581,Watchlist - consider small entry after confirmation
SVCO,2025-12-04,1m,-0.0966291790492531,0.0018994838690575245,-0.09852866291831062,14.8523373155581,Watchlist - consider small entry after confirmation
