ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
TRDA,2025-12-03,1w,0.051638577311073984,0.005381028482142873,0.046257548828931114,15.223506070456231,Watchlist - strong single-insider signal
TRDA,2025-12-03,1m,0.09036741558987647,-0.001884648923606331,0.0922520645134828,15.223506070456231,Watchlist - strong single-insider signal
HYMC,2025-12-03,1w,0.019230793277829596,0.005381028482142873,0.013849764795686722,15.029538204602042,Watchlist - strong single-insider signal
HYMC,2025-12-03,1m,0.4353147446307675,-0.001884648923606331,0.43719939355437387,15.029538204602042,Watchlist - strong single-insider signal
NUVB,2025-12-03,1w,-0.06332135486472466,0.005381028482142873,-0.06870238334686754,14.83487221755829,Watchlist - consider small entry after confirmation
NUVB,2025-12-03,1m,0.12783748022151223,-0.001884648923606331,0.12972212914511855,14.83487221755829,Watchlist - consider small entry after confirmation
NEGG,2025-12-03,1w,-0.12119226514068097,0.005381028482142873,-0.12657329362282385,14.7806604730292,Watchlist - strong single-insider signal
NEGG,2025-12-03,1m,-0.2863708526689456,-0.001884648923606331,-0.28448620374533923,14.7806604730292,Watchlist - strong single-insider signal
FEAM,2025-12-03,1w,0.02512560405862701,0.005381028482142873,0.019744575576484135,14.773843671886448,Watchlist - consider small entry after confirmation
FEAM,2025-12-03,1m,-0.10301509644870137,-0.001884648923606331,-0.10113044752509504,14.773843671886448,Watchlist - consider small entry after confirmation
FCNCA,2025-12-03,1w,0.06101834024129019,0.005381028482142873,0.05563731175914732,14.589993208852045,Watchlist - consider small entry after confirmation
FCNCA,2025-12-03,1m,0.1014925519772006,-0.001884648923606331,0.10337720090080693,14.589993208852045,Watchlist - consider small entry after confirmation
CGEM,2025-12-03,1w,0.18666667029971168,0.005381028482142873,0.18128564181756882,14.47861809571583,Watchlist - strong single-insider signal
CGEM,2025-12-03,1m,-0.07809520903087798,-0.001884648923606331,-0.07621056010727165,14.47861809571583,Watchlist - strong single-insider signal
OWL,2025-12-04,1w,0.003113396393020719,0.006984251355768018,-0.003870854962747299,17.331265475176554,Watchlist - consider small entry after confirmation
OWL,2025-12-04,1m,-0.04171850217308299,-0.0026138617049537524,-0.03910464046812924,17.331265475176554,Watchlist - consider small entry after confirmation
PARK,2025-12-04,1w,0.21837092427156513,0.006984251355768018,0.2113866729157971,16.336216979106688,URGENT: Consider small entry at open / immediate review
PARK,2025-12-04,1m,0.22183712548345874,-0.0026138617049537524,0.2244509871884125,16.336216979106688,URGENT: Consider small entry at open / immediate review
SVCO,2025-12-04,1w,-0.011235891245119384,0.006984251355768018,-0.018220142600887404,14.8523373155581,Watchlist - consider small entry after confirmation
SVCO,2025-12-04,1m,-0.04494377928932187,-0.0026138617049537524,-0.04232991758436812,14.8523373155581,Watchlist - consider small entry after confirmation
HYNE,2025-12-08,1w,-0.026315848377726103,-0.00424209509746727,-0.02207375328025883,24.34580915785121,URGENT: Consider small entry at open / immediate review
HYNE,2025-12-08,1m,-0.025604594566674754,-0.0015050689069580334,-0.02409952565971672,24.34580915785121,URGENT: Consider small entry at open / immediate review
AISP,2025-12-08,1w,-0.1928374726212723,-0.00424209509746727,-0.18859537752380504,18.550471757941416,Watchlist - consider small entry after confirmation
AISP,2025-12-08,1m,-0.17355374506315924,-0.0015050689069580334,-0.1720486761562012,18.550471757941416,Watchlist - consider small entry after confirmation
FOSL,2025-12-08,1w,0.015999984741210938,-0.00424209509746727,0.020242079838678206,17.537975777269363,Watchlist - consider small entry after confirmation
FOSL,2025-12-08,1m,-0.015999984741210938,-0.0015050689069580334,-0.014494915834252905,17.537975777269363,Watchlist - consider small entry after confirmation
GLOO,2025-12-08,1w,-0.0937499747766797,-0.00424209509746727,-0.08950787967921243,16.636563258949913,URGENT: Consider small entry at open / immediate review
GLOO,2025-12-08,1m,-0.16796874878734036,-0.0015050689069580334,-0.16646367988038233,16.636563258949913,URGENT: Consider small entry at open / immediate review
BLLN,2025-12-08,1w,-0.07662912279607022,-0.00424209509746727,-0.07238702769860295,16.359678783946478,Watchlist - consider small entry after confirmation
BLLN,2025-12-08,1m,-0.01968283122403593,-0.0015050689069580334,-0.018177762317077895,16.359678783946478,Watchlist - consider small entry after confirmation
RPD,2025-12-08,1w,-0.02423867865905687,-0.00424209509746727,-0.0199965835615896,14.777888693150487,Watchlist - consider small entry after confirmation
RPD,2025-12-08,1m,-0.03729026574143465,-0.0015050689069580334,-0.03578519683447662,14.777888693150487,Watchlist - consider small entry after confirmation
UTZ,2025-12-09,1w,0.11764567273841546,-0.0061049711972336156,0.12375064393564908,17.566605105415295,URGENT: Consider small entry at open / immediate review
UTZ,2025-12-09,1m,0.07979505616823859,-0.000642501189285923,0.08043755735752452,17.566605105415295,URGENT: Consider small entry at open / immediate review
WEST,2025-12-09,1w,0.01980196150035633,-0.0061049711972336156,0.025906932697589945,15.956217129690312,URGENT: Consider small entry at open / immediate review
WEST,2025-12-09,1m,0.03712873682766845,-0.000642501189285923,0.037771238016954374,15.956217129690312,URGENT: Consider small entry at open / immediate review
BHVN,2025-12-09,1w,0.052480936522779534,-0.0061049711972336156,0.05858590772001315,15.140088834035986,Watchlist - consider small entry after confirmation
BHVN,2025-12-09,1m,0.03530542513310491,-0.000642501189285923,0.035947926322390834,15.140088834035986,Watchlist - consider small entry after confirmation
BBWI,2025-12-09,1w,0.03259720909374067,-0.0061049711972336156,0.03870218029097429,15.018480736757466,Watchlist - consider small entry after confirmation
BBWI,2025-12-09,1m,0.0404837244601311,-0.000642501189285923,0.04112622564941702,15.018480736757466,Watchlist - consider small entry after confirmation
FRPT,2025-12-09,1w,-0.010518179259494406,-0.0061049711972336156,-0.00441320806226079,14.585489737398149,Watchlist - consider small entry after confirmation
FRPT,2025-12-09,1m,-0.03155453777848322,-0.000642501189285923,-0.0309120365891973,14.585489737398149,Watchlist - consider small entry after confirmation
UTI,2025-12-09,1w,0.05928049130058724,-0.0061049711972336156,0.06538546249782086,14.4915986287457,Watchlist - strong single-insider signal
UTI,2025-12-09,1m,0.07481610382464744,-0.000642501189285923,0.07545860501393337,14.4915986287457,Watchlist - strong single-insider signal
CBIO,2025-12-09,1w,-0.07516107162954129,-0.0061049711972336156,-0.06905610043230767,14.093014261819956,Watchlist - strong single-insider signal
CBIO,2025-12-09,1m,-0.1517537469603765,-0.000642501189285923,-0.15111124577109059,14.093014261819956,Watchlist - strong single-insider signal
MSBI,2025-12-09,1w,0.08287567601127802,-0.0061049711972336156,0.08898064720851163,12.077366580432336,Watchlist - consider small entry after confirmation
MSBI,2025-12-09,1m,0.07738388337120575,-0.000642501189285923,0.07802638456049167,12.077366580432336,Watchlist - consider small entry after confirmation
ASA,2025-12-09,1w,0.0634743522855863,-0.0061049711972336156,0.06957932348281992,11.458543346335238,Watchlist - strong single-insider signal
ASA,2025-12-09,1m,0.09428355448499853,-0.000642501189285923,0.09492605567428446,11.458543346335238,Watchlist - strong single-insider signal
ADVM,2025-12-09,1w,0.0,-0.0061049711972336156,0.0061049711972336156,10.745870873299047,Watchlist - consider small entry after confirmation
ADVM,2025-12-09,1m,0.0,-0.000642501189285923,0.000642501189285923,10.745870873299047,Watchlist - consider small entry after confirmation
DGICA,2025-12-09,1w,0.03929464807592727,-0.0061049711972336156,0.045399619273160885,10.394244013730445,Watchlist - strong single-insider signal
DGICA,2025-12-09,1m,0.034256941667899,-0.000642501189285923,0.03489944285718492,10.394244013730445,Watchlist - strong single-insider signal
ANNX,2025-12-09,1w,-0.012345666899427295,-0.0061049711972336156,-0.006240695702193679,10.101372800416836,Watchlist - consider small entry after confirmation
ANNX,2025-12-09,1m,0.06378599470436049,-0.000642501189285923,0.06442849589364641,10.101372800416836,Watchlist - consider small entry after confirmation
VSTS,2025-12-09,1w,-0.032258066673470344,-0.0061049711972336156,-0.02615309547623673,8.696232091804955,Watchlist - strong single-insider signal
VSTS,2025-12-09,1m,-0.03646566966461027,-0.000642501189285923,-0.035823168475324345,8.696232091804955,Watchlist - strong single-insider signal
MSCI,2025-12-09,1w,0.026078721063344683,-0.0061049711972336156,0.032183692260578295,8.1942037653619,Watchlist - strong single-insider signal
MSCI,2025-12-09,1m,0.05781627692116123,-0.000642501189285923,0.058458778110447154,8.1942037653619,Watchlist - strong single-insider signal
GMRE,2025-12-09,1w,0.023995379891258415,-0.0061049711972336156,0.03010035108849203,7.659459193348958,Watchlist - notable insider purchase
GMRE,2025-12-09,1m,0.009376567033833844,-0.000642501189285923,0.010019068223119766,7.659459193348958,Watchlist - notable insider purchase
GRND,2025-12-09,1w,-0.002980623071954087,-0.0061049711972336156,0.0031243481252795284,7.333975082446123,Watchlist - strong single-insider signal
GRND,2025-12-09,1m,0.03502237439320518,-0.000642501189285923,0.0356648755824911,7.333975082446123,Watchlist - strong single-insider signal
LIN,2025-12-09,1w,0.08486603941909816,-0.0061049711972336156,0.09097101061633178,7.180679559250836,Watchlist - strong single-insider signal
LIN,2025-12-09,1m,0.07953785389774148,-0.000642501189285923,0.08018035508702741,7.180679559250836,Watchlist - strong single-insider signal
SINT,2025-12-09,1w,-0.1619718916823038,-0.0061049711972336156,-0.1558669204850702,6.931909405804497,Watchlist - notable insider purchase
SINT,2025-12-09,1m,-0.15258222977997885,-0.000642501189285923,-0.15193972859069294,6.931909405804497,Watchlist - notable insider purchase
BFLY,2025-12-09,1w,0.07741936029678345,-0.0061049711972336156,0.08352433149401707,6.319121769854082,Watchlist - strong single-insider signal
BFLY,2025-12-09,1m,0.1483871136446034,-0.000642501189285923,0.14902961483388932,6.319121769854082,Watchlist - strong single-insider signal
BLND,2025-12-09,1w,-0.08982034731306181,-0.0061049711972336156,-0.08371537611582819,6.302354937899363,Watchlist - strong single-insider signal
BLND,2025-12-09,1m,-0.0748503013246865,-0.000642501189285923,-0.07420780013540057,6.302354937899363,Watchlist - strong single-insider signal
WAFD,2025-12-09,1w,0.02313222183221974,-0.0061049711972336156,0.029237193029453355,6.061526752492481,Monitor
WAFD,2025-12-09,1m,0.04188815472097409,-0.000642501189285923,0.042530655910260014,6.061526752492481,Monitor
NEXT,2025-12-09,1w,-0.19937205710248584,-0.0061049711972336156,-0.19326708590525224,5.397396048133105,Watchlist - strong single-insider signal
NEXT,2025-12-09,1m,-0.13971740698194413,-0.000642501189285923,-0.13907490579265822,5.397396048133105,Watchlist - strong single-insider signal
ALMS,2025-12-09,1w,-0.0026247319199040418,-0.0061049711972336156,0.003480239277329574,5.316051540681349,Watchlist - strong single-insider signal
ALMS,2025-12-09,1m,-0.012248498651339349,-0.000642501189285923,-0.011605997462053427,5.316051540681349,Watchlist - strong single-insider signal
TH,2025-12-09,1w,-0.009302316297384027,-0.0061049711972336156,-0.0031973451001504113,5.225997912387456,Watchlist - strong single-insider signal
TH,2025-12-09,1m,-0.05930234956509126,-0.000642501189285923,-0.05865984837580534,5.225997912387456,Watchlist - strong single-insider signal
RNAC,2025-12-09,1w,0.0493670711110867,-0.0061049711972336156,0.05547204230832031,5.029331298020235,Monitor - single insider buying
RNAC,2025-12-09,1m,-0.08607598695783993,-0.000642501189285923,-0.085433485768554,5.029331298020235,Monitor - single insider buying
ANVS,2025-12-09,1w,-0.1188340732862355,-0.0061049711972336156,-0.11272910208900189,5.021819522289047,Monitor - single insider buying
ANVS,2025-12-09,1m,-0.18161433539271388,-0.000642501189285923,-0.18097183420342797,5.021819522289047,Monitor - single insider buying
JYNT,2025-12-09,1w,0.02408257244452202,-0.0061049711972336156,0.030187543641755635,4.950266907125878,Monitor - single insider buying
JYNT,2025-12-09,1m,0.03211006013725692,-0.000642501189285923,0.03275256132654284,4.950266907125878,Monitor - single insider buying
CRM,2025-12-09,1w,-0.023408072704626682,-0.0061049711972336156,-0.017303101507393066,4.42937667827496,Watchlist - strong single-insider signal
CRM,2025-12-09,1m,-0.002645175803831664,-0.000642501189285923,-0.002002674614545741,4.42937667827496,Watchlist - strong single-insider signal
SGI,2025-12-09,1w,0.010650089760072722,-0.0061049711972336156,0.016755060957306337,4.163795641072296,Watchlist - strong single-insider signal
SGI,2025-12-09,1m,-0.0029953033602684084,-0.000642501189285923,-0.0023528021709824853,4.163795641072296,Watchlist - strong single-insider signal
WMG,2025-12-09,1w,0.019558094757022717,-0.0061049711972336156,0.025663065954256332,4.026736656353483,Watchlist - strong single-insider signal
WMG,2025-12-09,1m,0.06302063501098953,-0.000642501189285923,0.06366313620027546,4.026736656353483,Watchlist - strong single-insider signal
RFMZ,2025-12-09,1w,0.00039806316722029814,-0.0061049711972336156,0.006503034364453914,3.923127622192886,Monitor - single insider buying
RFMZ,2025-12-09,1m,-0.002694354581014739,-0.000642501189285923,-0.002051853391728816,3.923127622192886,Monitor - single insider buying
ENR,2025-12-09,1w,0.11631663343614049,-0.0061049711972336156,0.1224216046333741,3.859034939714389,Watchlist - notable insider purchase
ENR,2025-12-09,1m,0.0667743560310221,-0.000642501189285923,0.06741685722030802,3.859034939714389,Watchlist - notable insider purchase
BV,2025-12-09,1w,0.019215354324756576,-0.0061049711972336156,0.025320325521990192,3.770364182296208,Monitor - single insider buying
BV,2025-12-09,1m,0.019215354324756576,-0.000642501189285923,0.0198578555140425,3.770364182296208,Monitor - single insider buying
DMLP,2025-12-09,1w,-0.062364682743244776,-0.0061049711972336156,-0.05625971154601116,3.750831571774684,Monitor - single insider buying
DMLP,2025-12-09,1m,-0.03897789573766646,-0.000642501189285923,-0.03833539454838054,3.750831571774684,Monitor - single insider buying
GRDN,2025-12-09,1w,0.05039421698696327,-0.0061049711972336156,0.056499188184196886,3.738849149161734,Monitor
GRDN,2025-12-09,1m,0.08124788594565227,-0.000642501189285923,0.0818903871349382,3.738849149161734,Monitor
AEBI,2025-12-09,1w,0.05058362639954485,-0.0061049711972336156,0.05668859759677847,3.7335668262044273,Monitor
AEBI,2025-12-09,1m,0.027237308747486495,-0.000642501189285923,0.02787980993677242,3.7335668262044273,Monitor
PODD,2025-12-09,1w,-0.01859279739544618,-0.0061049711972336156,-0.012487826198212565,3.57639429335175,Watchlist - notable insider purchase
PODD,2025-12-09,1m,-0.015567698503767395,-0.000642501189285923,-0.014925197314481473,3.57639429335175,Watchlist - notable insider purchase
ECL,2025-12-09,1w,0.027508449270096033,-0.0061049711972336156,0.03361342046732965,3.521434503095465,Monitor - single insider buying
ECL,2025-12-09,1m,0.04358243615058232,-0.000642501189285923,0.044224937339868244,3.521434503095465,Monitor - single insider buying
FSSL,2025-12-09,1w,-0.004385995488172487,-0.0061049711972336156,0.0017189757090611286,3.4565794040089046,Monitor - single insider buying
FSSL,2025-12-09,1m,-0.0007310108668676261,-0.000642501189285923,-8.850967758170316e-05,3.4565794040089046,Monitor - single insider buying
TPVG,2025-12-09,1w,-0.05320348471150878,-0.0061049711972336156,-0.04709851351427516,3.3950238242322364,Monitor
TPVG,2025-12-09,1m,-0.043921174612905116,-0.000642501189285923,-0.04327867342361919,3.3950238242322364,Monitor
NSC,2025-12-09,1w,0.015438818911854866,-0.0061049711972336156,0.02154379010908848,3.375549650031615,Monitor
NSC,2025-12-09,1m,0.006493299107998793,-0.000642501189285923,0.007135800297284716,3.375549650031615,Monitor
SBSI,2025-12-09,1w,0.03734977539251487,-0.0061049711972336156,0.04345474658974849,3.3653820792329734,Monitor
SBSI,2025-12-09,1m,0.04092232166507628,-0.000642501189285923,0.04156482285436221,3.3653820792329734,Monitor
NXPI,2025-12-09,1w,0.01195400345936483,-0.0061049711972336156,0.018058974656598448,3.354293947032468,Monitor
NXPI,2025-12-09,1m,-0.00337394260594372,-0.000642501189285923,-0.002731441416657797,3.354293947032468,Monitor
PFLT,2025-12-09,1w,-0.02178752203373385,-0.0061049711972336156,-0.015682550836500234,3.3525872326837085,Monitor
PFLT,2025-12-09,1m,-0.042983872923977554,-0.000642501189285923,-0.04234137173469163,3.3525872326837085,Monitor
SMRT,2025-12-10,1w,0.039999961853027344,-0.02351762711363415,0.06351758896666149,17.11082221287759,Watchlist - notable insider purchase
SMRT,2025-12-10,1m,0.04499995708465576,-0.007226789843765441,0.052226746928421205,17.11082221287759,Watchlist - notable insider purchase
JFB,2025-12-10,1w,-0.1064094630131029,-0.02351762711363415,-0.08289183589946875,7.813812948395896,Monitor
JFB,2025-12-10,1m,-0.12570003375544253,-0.007226789843765441,-0.11847324391167709,7.813812948395896,Monitor
MGM,2025-12-10,1w,-0.026881719878786972,-0.02351762711363415,-0.003364092765152822,6.587687458005476,Watchlist - strong single-insider signal
MGM,2025-12-10,1m,0.0026881309696293702,-0.007226789843765441,0.00991492081339481,6.587687458005476,Watchlist - strong single-insider signal
SPRU,2025-12-10,1w,-0.10144926534683554,-0.02351762711363415,-0.0779316382332014,5.443572837190972,Watchlist - notable insider purchase
SPRU,2025-12-10,1m,-0.07971015556898724,-0.007226789843765441,-0.0724833657252218,5.443572837190972,Watchlist - notable insider purchase
MRVI,2025-12-10,1w,-0.0723860534975494,-0.02351762711363415,-0.048868426383915246,5.102164762480647,Watchlist - notable insider purchase
MRVI,2025-12-10,1m,-0.08042894122847825,-0.007226789843765441,-0.07320215138471281,5.102164762480647,Watchlist - notable insider purchase
AVTR,2025-12-10,1w,-0.035621184992099666,-0.02351762711363415,-0.012103557878465517,4.796466561557525,Watchlist - strong single-insider signal
AVTR,2025-12-10,1m,-0.02085141323593869,-0.007226789843765441,-0.013624623392173251,4.796466561557525,Watchlist - strong single-insider signal
ABSI,2025-12-10,1w,-0.14609569761365826,-0.02351762711363415,-0.12257807050002412,3.7887956402235816,Monitor - single insider buying
ABSI,2025-12-10,1m,-0.14861458688096071,-0.007226789843765441,-0.14138779703719528,3.7887956402235816,Monitor - single insider buying
FIGR,2025-12-10,1w,-0.06188676942069576,-0.02351762711363415,-0.03836914230706161,3.492320710001878,Monitor - single insider buying
FIGR,2025-12-10,1m,0.06188676942069576,-0.007226789843765441,0.0691135592644612,3.492320710001878,Monitor - single insider buying
MIDD,2025-12-10,1w,0.02333990585578735,-0.02351762711363415,0.046857532969421495,3.4394265462570903,Monitor - single insider buying
MIDD,2025-12-10,1m,0.04738927608978394,-0.007226789843765441,0.05461606593354938,3.4394265462570903,Monitor - single insider buying
AIRJ,2025-12-11,1w,-0.002941173583166078,-0.018427986122695368,0.01548681253952929,14.026223503840107,URGENT: Consider small entry at open / immediate review
AIRJ,2025-12-11,1m,-0.014705938038939924,-0.00953154237298072,-0.0051743956659592045,14.026223503840107,URGENT: Consider small entry at open / immediate review
SVCO,2025-12-11,1w,-0.011363679466167809,-0.018427986122695368,0.007064306656527559,13.18797492492894,Watchlist - consider small entry after confirmation
SVCO,2025-12-11,1m,-0.03409093002642436,-0.00953154237298072,-0.02455938765344364,13.18797492492894,Watchlist - consider small entry after confirmation
DOMH,2025-12-11,1w,-0.05042021773425426,-0.018427986122695368,-0.03199223161155889,10.471988261961515,Watchlist - consider small entry after confirmation
DOMH,2025-12-11,1m,-0.03781518834465788,-0.00953154237298072,-0.02828364597167716,10.471988261961515,Watchlist - consider small entry after confirmation
ATEX,2025-12-11,1w,-0.03394373602498652,-0.018427986122695368,-0.015515749902291154,6.357461853954072,Monitor
ATEX,2025-12-11,1m,-0.012952166863960975,-0.00953154237298072,-0.0034206244909802553,6.357461853954072,Monitor
AMR,2025-12-11,1w,0.08650559979021875,-0.018427986122695368,0.10493358591291413,5.457193714548624,Watchlist - strong single-insider signal
AMR,2025-12-11,1m,0.09545625010243225,-0.00953154237298072,0.10498779247541297,5.457193714548624,Watchlist - strong single-insider signal
ALTG,2025-12-11,1w,-0.08561016571698767,-0.018427986122695368,-0.06718217959429229,5.0275838219232165,Monitor - single insider buying
ALTG,2025-12-11,1m,-0.11475403713458551,-0.00953154237298072,-0.10522249476160479,5.0275838219232165,Monitor - single insider buying
TENX,2025-12-11,1w,0.3015227612520494,-0.018427986122695368,0.31995074737474477,4.754441689544349,Monitor
TENX,2025-12-11,1m,0.32994922580044256,-0.00953154237298072,0.33948076817342326,4.754441689544349,Monitor
MNR,2025-12-11,1w,-0.03523490550383686,-0.018427986122695368,-0.01680691938114149,4.503407059458407,Watchlist - notable insider purchase
MNR,2025-12-11,1m,-0.06543621879016813,-0.00953154237298072,-0.05590467641718741,4.503407059458407,Watchlist - notable insider purchase
ZEUS,2025-12-11,1w,0.0337711646814853,-0.018427986122695368,0.052199150804180666,4.426163426005013,Monitor - single insider buying
ZEUS,2025-12-11,1m,0.023686729612750965,-0.00953154237298072,0.033218271985731684,4.426163426005013,Monitor - single insider buying
BBDC,2025-12-11,1w,-0.0022222730848524305,-0.018427986122695368,0.016205713037842937,3.3765990588428725,Monitor
BBDC,2025-12-11,1m,-0.015555593702528212,-0.00953154237298072,-0.0060240513295474925,3.3765990588428725,Monitor
KYMR,2025-12-12,1w,-0.0634478414590043,0.0012337202132665867,-0.06468156167227089,16.293181464974072,Watchlist - strong single-insider signal
KYMR,2025-12-12,1m,-0.0634478414590043,0.0012337202132665867,-0.06468156167227089,16.293181464974072,Watchlist - strong single-insider signal
HYMC,2025-12-12,1w,0.22537317490572503,0.0012337202132665867,0.22413945469245844,14.785208440968152,Watchlist - strong single-insider signal
HYMC,2025-12-12,1m,0.22537317490572503,0.0012337202132665867,0.22413945469245844,14.785208440968152,Watchlist - strong single-insider signal
ASA,2025-12-12,1w,0.019011380271646526,0.0012337202132665867,0.01777766005837994,11.429739175921522,Watchlist - strong single-insider signal
ASA,2025-12-12,1m,0.019011380271646526,0.0012337202132665867,0.01777766005837994,11.429739175921522,Watchlist - strong single-insider signal
CDNL,2025-12-12,1w,-0.18853289121441758,0.0012337202132665867,-0.18976661142768417,11.245279276454893,URGENT: Consider small entry at open / immediate review
CDNL,2025-12-12,1m,-0.18853289121441758,0.0012337202132665867,-0.18976661142768417,11.245279276454893,URGENT: Consider small entry at open / immediate review
SEVN,2025-12-12,1w,-0.058091327766869774,0.0012337202132665867,-0.05932504798013636,9.584257533398192,Watchlist - consider small entry after confirmation
SEVN,2025-12-12,1m,-0.058091327766869774,0.0012337202132665867,-0.05932504798013636,9.584257533398192,Watchlist - consider small entry after confirmation
WEST,2025-12-12,1w,-0.09307355822295378,0.0012337202132665867,-0.09430727843622037,9.2501088755988,Watchlist - notable insider purchase
WEST,2025-12-12,1m,-0.09307355822295378,0.0012337202132665867,-0.09430727843622037,9.2501088755988,Watchlist - notable insider purchase
SRTA,2025-12-12,1w,0.0019531697471403273,0.0012337202132665867,0.0007194495338737406,6.514655205989926,Monitor
SRTA,2025-12-12,1m,0.0019531697471403273,0.0012337202132665867,0.0007194495338737406,6.514655205989926,Monitor
LYFT,2025-12-12,1w,-0.046637247118307204,0.0012337202132665867,-0.04787096733157379,6.3159118063009405,Monitor
LYFT,2025-12-12,1m,-0.046637247118307204,0.0012337202132665867,-0.04787096733157379,6.3159118063009405,Monitor
CE,2025-12-12,1w,-0.027816070907417386,0.0012337202132665867,-0.02904979112068397,5.822344241356418,Monitor - single insider buying
CE,2025-12-12,1m,-0.027816070907417386,0.0012337202132665867,-0.02904979112068397,5.822344241356418,Monitor - single insider buying
DFDV,2025-12-12,1w,-0.07374098050928096,0.0012337202132665867,-0.07497470072254755,4.341956897090109,Monitor - single insider buying
DFDV,2025-12-12,1m,-0.07374098050928096,0.0012337202132665867,-0.07497470072254755,4.341956897090109,Monitor - single insider buying
AMH,2025-12-12,1w,0.009733913739945962,0.0012337202132665867,0.008500193526679375,3.45635854532273,Monitor - single insider buying
AMH,2025-12-12,1m,0.009733913739945962,0.0012337202132665867,0.008500193526679375,3.45635854532273,Monitor - single insider buying
RSG,2025-12-12,1w,-0.0023870560327890066,0.0012337202132665867,-0.0036207762460555935,3.439269338642493,Monitor - single insider buying
RSG,2025-12-12,1m,-0.0023870560327890066,0.0012337202132665867,-0.0036207762460555935,3.439269338642493,Monitor - single insider buying
SMRT,2025-12-14,1w,0.019512176967531925,0.002748686379524292,0.016763490588007635,17.07378268717456,Monitor - single insider buying
SMRT,2025-12-14,1m,0.019512176967531925,0.002748686379524292,0.016763490588007635,17.07378268717456,Monitor - single insider buying
DGICA,2025-12-14,1w,-0.0009731655064479524,0.002748686379524292,-0.0037218518859722443,10.786672975974572,Watchlist - strong single-insider signal
DGICA,2025-12-14,1m,-0.0009731655064479524,0.002748686379524292,-0.0037218518859722443,10.786672975974572,Watchlist - strong single-insider signal
AARD,2025-12-14,1w,-0.04837593616775177,0.002748686379524292,-0.051124622547276066,10.229025879385578,Watchlist - consider small entry after confirmation
AARD,2025-12-14,1m,-0.04837593616775177,0.002748686379524292,-0.051124622547276066,10.229025879385578,Watchlist - consider small entry after confirmation
IMVT,2025-12-14,1w,0.0261538578913762,0.002748686379524292,0.02340517151185191,7.459180459413109,Watchlist - strong single-insider signal
IMVT,2025-12-14,1m,0.0261538578913762,0.002748686379524292,0.02340517151185191,7.459180459413109,Watchlist - strong single-insider signal
OXM,2025-12-14,1w,-0.03378559331227453,0.002748686379524292,-0.03653427969179882,6.8284565863825,Monitor - single insider buying
OXM,2025-12-14,1m,-0.03378559331227453,0.002748686379524292,-0.03653427969179882,6.8284565863825,Monitor - single insider buying
WMG,2025-12-14,1w,0.05385996335562135,0.002748686379524292,0.051111276976097055,6.619240675446065,Watchlist - strong single-insider signal
WMG,2025-12-14,1m,0.05385996335562135,0.002748686379524292,0.051111276976097055,6.619240675446065,Watchlist - strong single-insider signal
AZO,2025-12-14,1w,-0.027623354800459854,0.002748686379524292,-0.030372041179984145,5.794635816164246,Monitor - single insider buying
AZO,2025-12-14,1m,-0.027623354800459854,0.002748686379524292,-0.030372041179984145,5.794635816164246,Monitor - single insider buying
IT,2025-12-14,1w,0.017901312336348174,0.002748686379524292,0.015152625956823882,4.9140139980599375,Watchlist - strong single-insider signal
IT,2025-12-14,1m,0.017901312336348174,0.002748686379524292,0.015152625956823882,4.9140139980599375,Watchlist - strong single-insider signal
NOG,2025-12-14,1w,-0.046902630444710144,0.002748686379524292,-0.04965131682423444,3.963246138661547,Watchlist - strong single-insider signal
NOG,2025-12-14,1m,-0.046902630444710144,0.002748686379524292,-0.04965131682423444,3.963246138661547,Watchlist - strong single-insider signal
IFF,2025-12-14,1w,0.031240074861339645,0.002748686379524292,0.028491388481815354,3.82848310515938,Monitor - single insider buying
IFF,2025-12-14,1m,0.031240074861339645,0.002748686379524292,0.028491388481815354,3.82848310515938,Monitor - single insider buying
ITW,2025-12-14,1w,-0.032939009324343474,0.002748686379524292,-0.03568769570386777,3.79164830810904,Watchlist - strong single-insider signal
ITW,2025-12-14,1m,-0.032939009324343474,0.002748686379524292,-0.03568769570386777,3.79164830810904,Watchlist - strong single-insider signal
GPN,2025-12-14,1w,-0.009555295914997906,0.002748686379524292,-0.012303982294522198,3.737351340448364,Watchlist - strong single-insider signal
GPN,2025-12-14,1m,-0.009555295914997906,0.002748686379524292,-0.012303982294522198,3.737351340448364,Watchlist - strong single-insider signal
ARE,2025-12-15,1w,0.011179050432454391,0.002748686379524292,0.008430364052930099,3.482384022638189,Monitor - single insider buying
ARE,2025-12-15,1m,0.011179050432454391,0.002748686379524292,0.008430364052930099,3.482384022638189,Monitor - single insider buying
FSSL,2025-12-15,1w,-0.0029175756193822516,0.002748686379524292,-0.005666261998906543,3.4777358768518125,Monitor - single insider buying
FSSL,2025-12-15,1m,-0.0029175756193822516,0.002748686379524292,-0.005666261998906543,3.4777358768518125,Monitor - single insider buying
APLE,2025-12-15,1w,-0.009764026520061033,0.002748686379524292,-0.012512712899585325,3.374323545906713,Monitor
APLE,2025-12-15,1m,-0.009764026520061033,0.002748686379524292,-0.012512712899585325,3.374323545906713,Monitor
CLYM,2025-12-16,1w,-0.07359300523220422,0.005496023070492379,-0.0790890283026966,13.741052182042552,Watchlist - strong single-insider signal
CLYM,2025-12-16,1m,-0.07359300523220422,0.005496023070492379,-0.0790890283026966,13.741052182042552,Watchlist - strong single-insider signal
