ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
HYMC,2025-12-03,1w,0.019230793277829596,0.005380971496817362,0.013849821781012234,15.029538204602042,Watchlist - strong single-insider signal
HYMC,2025-12-03,1m,0.17132868094749548,-0.003114543036437601,0.17444322398393308,15.029538204602042,Watchlist - strong single-insider signal
NUVB,2025-12-03,1w,-0.06332135486472466,0.005380971496817362,-0.06870232636154203,14.83487221755829,Watchlist - consider small entry after confirmation
NUVB,2025-12-03,1m,0.007168509012792111,-0.003114543036437601,0.010283052049229711,14.83487221755829,Watchlist - consider small entry after confirmation
NEGG,2025-12-03,1w,-0.12119226514068097,0.005380971496817362,-0.12657323663749834,14.7806604730292,Watchlist - strong single-insider signal
NEGG,2025-12-03,1m,-0.18592440889225123,-0.003114543036437601,-0.18280986585581363,14.7806604730292,Watchlist - strong single-insider signal
FEAM,2025-12-03,1w,0.02512560405862701,0.005380971496817362,0.019744632561809645,14.773843671886448,Watchlist - consider small entry after confirmation
FEAM,2025-12-03,1m,-0.04020102639796853,-0.003114543036437601,-0.03708648336153093,14.773843671886448,Watchlist - consider small entry after confirmation
FCNCA,2025-12-03,1w,0.06101834024129019,0.005380971496817362,0.05563736874447283,14.589993208852045,Watchlist - consider small entry after confirmation
FCNCA,2025-12-03,1m,0.060492087695993804,-0.003114543036437601,0.0636066307324314,14.589993208852045,Watchlist - consider small entry after confirmation
CGEM,2025-12-03,1w,0.18666667029971168,0.005380971496817362,0.18128569880289433,14.47861809571583,Watchlist - strong single-insider signal
CGEM,2025-12-03,1m,0.13523810250418528,-0.003114543036437601,0.13835264554062288,14.47861809571583,Watchlist - strong single-insider signal
OWL,2025-12-04,1w,0.003113396393020719,0.006984275280775625,-0.003870878887754906,17.331265475176554,Watchlist - consider small entry after confirmation
OWL,2025-12-04,1m,-0.025529256603125987,-0.003842845200135628,-0.02168641140299036,17.331265475176554,Watchlist - consider small entry after confirmation
PARK,2025-12-04,1w,0.21837092427156513,0.006984275280775625,0.2113866489907895,16.336216979106688,URGENT: Consider small entry at open / immediate review
PARK,2025-12-04,1m,0.2149047230596715,-0.003842845200135628,0.21874756825980712,16.336216979106688,URGENT: Consider small entry at open / immediate review
SVCO,2025-12-04,1w,-0.011235891245119384,0.006984275280775625,-0.01822016652589501,14.8523373155581,Watchlist - consider small entry after confirmation
SVCO,2025-12-04,1m,-0.01573026917405157,-0.003842845200135628,-0.011887423973915942,14.8523373155581,Watchlist - consider small entry after confirmation
HYNE,2025-12-08,1w,-0.027738288170932074,-0.0027353906408892244,-0.02500289753004285,24.34580915785121,URGENT: Consider small entry at open / immediate review
HYNE,2025-12-08,1m,-0.027738288170932074,-0.0027353906408892244,-0.02500289753004285,24.34580915785121,URGENT: Consider small entry at open / immediate review
AISP,2025-12-08,1w,-0.1570248357276338,-0.0027353906408892244,-0.15428944508674455,18.550471757941416,Watchlist - consider small entry after confirmation
AISP,2025-12-08,1m,-0.1570248357276338,-0.0027353906408892244,-0.15428944508674455,18.550471757941416,Watchlist - consider small entry after confirmation
FOSL,2025-12-08,1w,0.0400000254313151,-0.0027353906408892244,0.042735416072204324,17.537975777269363,Watchlist - consider small entry after confirmation
FOSL,2025-12-08,1m,0.0400000254313151,-0.0027353906408892244,0.042735416072204324,17.537975777269363,Watchlist - consider small entry after confirmation
GLOO,2025-12-08,1w,-0.06380205495709801,-0.0027353906408892244,-0.06106666431620879,16.636563258949913,URGENT: Consider small entry at open / immediate review
GLOO,2025-12-08,1m,-0.06380205495709801,-0.0027353906408892244,-0.06106666431620879,16.636563258949913,URGENT: Consider small entry at open / immediate review
BLLN,2025-12-08,1w,-0.025511233565019265,-0.0027353906408892244,-0.02277584292413004,16.359678783946478,Watchlist - consider small entry after confirmation
BLLN,2025-12-08,1m,-0.025511233565019265,-0.0027353906408892244,-0.02277584292413004,16.359678783946478,Watchlist - consider small entry after confirmation
RPD,2025-12-08,1w,0.016159119106037914,-0.0027353906408892244,0.01889450974692714,14.777888693150487,Watchlist - consider small entry after confirmation
RPD,2025-12-08,1m,0.016159119106037914,-0.0027353906408892244,0.01889450974692714,14.777888693150487,Watchlist - consider small entry after confirmation
UTZ,2025-12-09,1w,0.06896550349620802,-0.001873928763899541,0.07083943226010755,17.566605105415295,URGENT: Consider small entry at open / immediate review
UTZ,2025-12-09,1m,0.06896550349620802,-0.001873928763899541,0.07083943226010755,17.566605105415295,URGENT: Consider small entry at open / immediate review
WEST,2025-12-09,1w,0.14356433890658407,-0.001873928763899541,0.14543826767048362,15.956217129690312,URGENT: Consider small entry at open / immediate review
WEST,2025-12-09,1m,0.14356433890658407,-0.001873928763899541,0.14543826767048362,15.956217129690312,URGENT: Consider small entry at open / immediate review
BHVN,2025-12-09,1w,0.1001908622708588,-0.001873928763899541,0.10206479103475834,15.140088834035986,Watchlist - consider small entry after confirmation
BHVN,2025-12-09,1m,0.1001908622708588,-0.001873928763899541,0.10206479103475834,15.140088834035986,Watchlist - consider small entry after confirmation
BBWI,2025-12-09,1w,0.05415345712446844,-0.001873928763899541,0.056027385888367975,15.018480736757466,Watchlist - consider small entry after confirmation
BBWI,2025-12-09,1m,0.05415345712446844,-0.001873928763899541,0.056027385888367975,15.018480736757466,Watchlist - consider small entry after confirmation
FRPT,2025-12-09,1w,-0.019025573517445823,-0.001873928763899541,-0.01715164475354628,14.585489737398149,Watchlist - consider small entry after confirmation
FRPT,2025-12-09,1m,-0.019025573517445823,-0.001873928763899541,-0.01715164475354628,14.585489737398149,Watchlist - consider small entry after confirmation
UTI,2025-12-09,1w,0.015535612524060199,-0.001873928763899541,0.01740954128795974,14.4915986287457,Watchlist - strong single-insider signal
UTI,2025-12-09,1m,0.015535612524060199,-0.001873928763899541,0.01740954128795974,14.4915986287457,Watchlist - strong single-insider signal
CBIO,2025-12-09,1w,0.008589827005393754,-0.001873928763899541,0.010463755769293296,14.093014261819956,Watchlist - strong single-insider signal
CBIO,2025-12-09,1m,0.008589827005393754,-0.001873928763899541,0.010463755769293296,14.093014261819956,Watchlist - strong single-insider signal
MSBI,2025-12-09,1w,0.05841238323441562,-0.001873928763899541,0.060286311998315155,12.077366580432336,Watchlist - consider small entry after confirmation
MSBI,2025-12-09,1m,0.05841238323441562,-0.001873928763899541,0.060286311998315155,12.077366580432336,Watchlist - consider small entry after confirmation
ASA,2025-12-09,1w,0.07386784453112394,-0.001873928763899541,0.07574177329502348,11.458543346335238,Watchlist - strong single-insider signal
ASA,2025-12-09,1m,0.07386784453112394,-0.001873928763899541,0.07574177329502348,11.458543346335238,Watchlist - strong single-insider signal
ADVM,2025-12-09,1w,0.0,-0.001873928763899541,0.001873928763899541,10.745870873299047,Watchlist - consider small entry after confirmation
ADVM,2025-12-09,1m,0.0,-0.001873928763899541,0.001873928763899541,10.745870873299047,Watchlist - consider small entry after confirmation
DGICA,2025-12-09,1w,0.025692706250924246,-0.001873928763899541,0.027566635014823787,10.394244013730445,Watchlist - strong single-insider signal
DGICA,2025-12-09,1m,0.025692706250924246,-0.001873928763899541,0.027566635014823787,10.394244013730445,Watchlist - strong single-insider signal
ANNX,2025-12-09,1w,0.022633673591630585,-0.001873928763899541,0.024507602355530126,10.101372800416836,Watchlist - consider small entry after confirmation
ANNX,2025-12-09,1m,0.022633673591630585,-0.001873928763899541,0.024507602355530126,10.101372800416836,Watchlist - consider small entry after confirmation
VSTS,2025-12-09,1w,0.06591862309226686,-0.001873928763899541,0.0677925518561664,8.696232091804955,Watchlist - strong single-insider signal
VSTS,2025-12-09,1m,0.06591862309226686,-0.001873928763899541,0.0677925518561664,8.696232091804955,Watchlist - strong single-insider signal
MSCI,2025-12-09,1w,0.0258182065238385,-0.001873928763899541,0.02769213528773804,8.1942037653619,Watchlist - strong single-insider signal
MSCI,2025-12-09,1m,0.0258182065238385,-0.001873928763899541,0.02769213528773804,8.1942037653619,Watchlist - strong single-insider signal
GMRE,2025-12-09,1w,0.013587777352697158,-0.001873928763899541,0.0154617061165967,7.659459193348958,Watchlist - notable insider purchase
GMRE,2025-12-09,1m,0.013587777352697158,-0.001873928763899541,0.0154617061165967,7.659459193348958,Watchlist - notable insider purchase
GRND,2025-12-09,1w,-0.010432216283669074,-0.001873928763899541,-0.008558287519769532,7.333975082446123,Watchlist - strong single-insider signal
GRND,2025-12-09,1m,-0.010432216283669074,-0.001873928763899541,-0.008558287519769532,7.333975082446123,Watchlist - strong single-insider signal
LIN,2025-12-09,1w,0.06624310935014555,-0.001873928763899541,0.06811703811404508,7.180679559250836,Watchlist - strong single-insider signal
LIN,2025-12-09,1m,0.06624310935014555,-0.001873928763899541,0.06811703811404508,7.180679559250836,Watchlist - strong single-insider signal
SINT,2025-12-09,1w,-0.13380285000852934,-0.001873928763899541,-0.1319289212446298,6.931909405804497,Watchlist - notable insider purchase
SINT,2025-12-09,1m,-0.13380285000852934,-0.001873928763899541,-0.1319289212446298,6.931909405804497,Watchlist - notable insider purchase
BFLY,2025-12-09,1w,-0.02903223127033576,-0.001873928763899541,-0.027158302506436218,6.319121769854082,Watchlist - strong single-insider signal
BFLY,2025-12-09,1m,-0.02903223127033576,-0.001873928763899541,-0.027158302506436218,6.319121769854082,Watchlist - strong single-insider signal
BLND,2025-12-09,1w,-0.0628741931511763,-0.001873928763899541,-0.061000264387276765,6.302354937899363,Watchlist - strong single-insider signal
BLND,2025-12-09,1m,-0.0628741931511763,-0.001873928763899541,-0.061000264387276765,6.302354937899363,Watchlist - strong single-insider signal
WAFD,2025-12-09,1w,0.02875898977419055,-0.001873928763899541,0.030632918538090092,6.061526752492481,Monitor
WAFD,2025-12-09,1m,0.02875898977419055,-0.001873928763899541,0.030632918538090092,6.061526752492481,Monitor
NEXT,2025-12-09,1w,-0.14285712146951485,-0.001873928763899541,-0.1409831927056153,5.397396048133105,Watchlist - strong single-insider signal
NEXT,2025-12-09,1m,-0.14285712146951485,-0.001873928763899541,-0.1409831927056153,5.397396048133105,Watchlist - strong single-insider signal
ALMS,2025-12-09,1w,0.005249296967666186,-0.001873928763899541,0.007123225731565728,5.316051540681349,Watchlist - strong single-insider signal
ALMS,2025-12-09,1m,0.005249296967666186,-0.001873928763899541,0.007123225731565728,5.316051540681349,Watchlist - strong single-insider signal
TH,2025-12-09,1w,-0.003488451780787101,-0.001873928763899541,-0.0016145230168875598,5.225997912387456,Watchlist - strong single-insider signal
TH,2025-12-09,1m,-0.003488451780787101,-0.001873928763899541,-0.0016145230168875598,5.225997912387456,Watchlist - strong single-insider signal
RNAC,2025-12-09,1w,0.07848105758375992,-0.001873928763899541,0.08035498634765946,5.029331298020235,Monitor - single insider buying
RNAC,2025-12-09,1m,0.07848105758375992,-0.001873928763899541,0.08035498634765946,5.029331298020235,Monitor - single insider buying
ANVS,2025-12-09,1w,-0.07399101365101379,-0.001873928763899541,-0.07211708488711426,5.021819522289047,Monitor - single insider buying
ANVS,2025-12-09,1m,-0.07399101365101379,-0.001873928763899541,-0.07211708488711426,5.021819522289047,Monitor - single insider buying
JYNT,2025-12-09,1w,-0.0011468152036242247,-0.001873928763899541,0.0007271135602753163,4.950266907125878,Monitor - single insider buying
JYNT,2025-12-09,1m,-0.0011468152036242247,-0.001873928763899541,0.0007271135602753163,4.950266907125878,Monitor - single insider buying
CRM,2025-12-09,1w,0.004635744477764386,-0.001873928763899541,0.006509673241663927,4.42937667827496,Watchlist - strong single-insider signal
CRM,2025-12-09,1m,0.004635744477764386,-0.001873928763899541,0.006509673241663927,4.42937667827496,Watchlist - strong single-insider signal
SGI,2025-12-09,1w,0.04004881999994921,-0.001873928763899541,0.04192274876384875,4.163795641072296,Watchlist - strong single-insider signal
SGI,2025-12-09,1m,0.04004881999994921,-0.001873928763899541,0.04192274876384875,4.163795641072296,Watchlist - strong single-insider signal
WMG,2025-12-09,1w,0.006519387946275358,-0.001873928763899541,0.0083933167101749,4.026736656353483,Watchlist - strong single-insider signal
WMG,2025-12-09,1m,0.006519387946275358,-0.001873928763899541,0.0083933167101749,4.026736656353483,Watchlist - strong single-insider signal
RFMZ,2025-12-09,1w,0.009984574208604163,-0.001873928763899541,0.011858502972503704,3.923127622192886,Monitor - single insider buying
RFMZ,2025-12-09,1m,0.009984574208604163,-0.001873928763899541,0.011858502972503704,3.923127622192886,Monitor - single insider buying
ENR,2025-12-09,1w,0.09262257668116813,-0.001873928763899541,0.09449650544506767,3.859034939714389,Watchlist - notable insider purchase
ENR,2025-12-09,1m,0.09262257668116813,-0.001873928763899541,0.09449650544506767,3.859034939714389,Watchlist - notable insider purchase
BV,2025-12-09,1w,0.025620548788039505,-0.001873928763899541,0.027494477551939046,3.770364182296208,Monitor - single insider buying
BV,2025-12-09,1m,0.025620548788039505,-0.001873928763899541,0.027494477551939046,3.770364182296208,Monitor - single insider buying
DMLP,2025-12-09,1w,-0.017756597864992098,-0.001873928763899541,-0.015882669101092557,3.750831571774684,Monitor - single insider buying
DMLP,2025-12-09,1m,-0.017756597864992098,-0.001873928763899541,-0.015882669101092557,3.750831571774684,Monitor - single insider buying
GRDN,2025-12-09,1w,0.0346246220857109,-0.001873928763899541,0.036498550849610435,3.738849149161734,Monitor
GRDN,2025-12-09,1m,0.0346246220857109,-0.001873928763899541,0.036498550849610435,3.738849149161734,Monitor
AEBI,2025-12-09,1w,0.047470788993663596,-0.001873928763899541,0.049344717757563133,3.7335668262044273,Monitor
AEBI,2025-12-09,1m,0.047470788993663596,-0.001873928763899541,0.049344717757563133,3.7335668262044273,Monitor
PODD,2025-12-09,1w,0.005098572188176649,-0.001873928763899541,0.00697250095207619,3.57639429335175,Watchlist - notable insider purchase
PODD,2025-12-09,1m,0.005098572188176649,-0.001873928763899541,0.00697250095207619,3.57639429335175,Watchlist - notable insider purchase
ECL,2025-12-09,1w,0.04070438268651203,-0.001873928763899541,0.04257831145041157,3.521434503095465,Monitor - single insider buying
ECL,2025-12-09,1m,0.04070438268651203,-0.001873928763899541,0.04257831145041157,3.521434503095465,Monitor - single insider buying
FSSL,2025-12-09,1w,0.015350879639053799,-0.001873928763899541,0.01722480840295334,3.4565794040089046,Monitor - single insider buying
FSSL,2025-12-09,1m,0.015350879639053799,-0.001873928763899541,0.01722480840295334,3.4565794040089046,Monitor - single insider buying
TPVG,2025-12-09,1w,-0.013392809309621376,-0.001873928763899541,-0.011518880545721834,3.3950238242322364,Monitor
TPVG,2025-12-09,1m,-0.013392809309621376,-0.001873928763899541,-0.011518880545721834,3.3950238242322364,Monitor
NSC,2025-12-09,1w,0.02573139998770991,-0.001873928763899541,0.02760532875160945,3.375549650031615,Monitor
NSC,2025-12-09,1m,0.02573139998770991,-0.001873928763899541,0.02760532875160945,3.375549650031615,Monitor
SBSI,2025-12-09,1w,0.03897365443031419,-0.001873928763899541,0.04084758319421373,3.3653820792329734,Monitor
SBSI,2025-12-09,1m,0.03897365443031419,-0.001873928763899541,0.04084758319421373,3.3653820792329734,Monitor
NXPI,2025-12-09,1w,0.0049507252891182706,-0.001873928763899541,0.006824654053017812,3.354293947032468,Monitor
NXPI,2025-12-09,1m,0.0049507252891182706,-0.001873928763899541,0.006824654053017812,3.354293947032468,Monitor
PFLT,2025-12-09,1w,-0.013626846431943491,-0.001873928763899541,-0.01175291766804395,3.3525872326837085,Monitor
PFLT,2025-12-09,1m,-0.013626846431943491,-0.001873928763899541,-0.01175291766804395,3.3525872326837085,Monitor
SMRT,2025-12-10,1w,0.034999966621398926,-0.008450045081524457,0.04345001170292338,17.11082221287759,Watchlist - notable insider purchase
SMRT,2025-12-10,1m,0.034999966621398926,-0.008450045081524457,0.04345001170292338,17.11082221287759,Watchlist - notable insider purchase
JFB,2025-12-10,1w,-0.0684504946288017,-0.008450045081524457,-0.06000044954727725,7.813812948395896,Monitor
JFB,2025-12-10,1m,-0.0684504946288017,-0.008450045081524457,-0.06000044954727725,7.813812948395896,Monitor
MGM,2025-12-10,1w,0.005376364484882058,-0.008450045081524457,0.013826409566406515,6.587687458005476,Watchlist - strong single-insider signal
MGM,2025-12-10,1m,0.005376364484882058,-0.008450045081524457,0.013826409566406515,6.587687458005476,Watchlist - strong single-insider signal
SPRU,2025-12-10,1w,-0.034420300340031545,-0.008450045081524457,-0.02597025525850709,5.443572837190972,Watchlist - notable insider purchase
SPRU,2025-12-10,1m,-0.034420300340031545,-0.008450045081524457,-0.02597025525850709,5.443572837190972,Watchlist - notable insider purchase
MRVI,2025-12-10,1w,-0.03485257741988145,-0.008450045081524457,-0.026402532338356995,5.102164762480647,Watchlist - notable insider purchase
MRVI,2025-12-10,1m,-0.03485257741988145,-0.008450045081524457,-0.026402532338356995,5.102164762480647,Watchlist - notable insider purchase
AVTR,2025-12-10,1w,-0.029539543512321954,-0.008450045081524457,-0.021089498430797497,4.796466561557525,Watchlist - strong single-insider signal
AVTR,2025-12-10,1m,-0.029539543512321954,-0.008450045081524457,-0.021089498430797497,4.796466561557525,Watchlist - strong single-insider signal
ABSI,2025-12-10,1w,-0.08312340587603903,-0.008450045081524457,-0.07467336079451457,3.7887956402235816,Monitor - single insider buying
ABSI,2025-12-10,1m,-0.08312340587603903,-0.008450045081524457,-0.07467336079451457,3.7887956402235816,Monitor - single insider buying
FIGR,2025-12-10,1w,0.035471694274518475,-0.008450045081524457,0.04392173935604293,3.492320710001878,Monitor - single insider buying
FIGR,2025-12-10,1m,0.035471694274518475,-0.008450045081524457,0.04392173935604293,3.492320710001878,Monitor - single insider buying
MIDD,2025-12-10,1w,0.04824054674438228,-0.008450045081524457,0.05669059182590674,3.4394265462570903,Monitor - single insider buying
MIDD,2025-12-10,1m,0.04824054674438228,-0.008450045081524457,0.05669059182590674,3.4394265462570903,Monitor - single insider buying
AIRJ,2025-12-11,1w,-0.008823590872607768,-0.010752025375860359,0.0019284345032525903,14.026223503840107,URGENT: Consider small entry at open / immediate review
AIRJ,2025-12-11,1m,-0.008823590872607768,-0.010752025375860359,0.0019284345032525903,14.026223503840107,URGENT: Consider small entry at open / immediate review
SVCO,2025-12-11,1w,-0.004545450112051311,-0.010752025375860359,0.006206575263809047,13.18797492492894,Watchlist - consider small entry after confirmation
SVCO,2025-12-11,1m,-0.004545450112051311,-0.010752025375860359,0.006206575263809047,13.18797492492894,Watchlist - consider small entry after confirmation
DOMH,2025-12-11,1w,-0.0651261354433844,-0.010752025375860359,-0.054374110067524045,10.471988261961515,Watchlist - consider small entry after confirmation
DOMH,2025-12-11,1m,-0.0651261354433844,-0.010752025375860359,-0.054374110067524045,10.471988261961515,Watchlist - consider small entry after confirmation
ATEX,2025-12-11,1w,0.02724433349621188,-0.010752025375860359,0.03799635887207224,6.357461853954072,Monitor
ATEX,2025-12-11,1m,0.02724433349621188,-0.010752025375860359,0.03799635887207224,6.357461853954072,Monitor
AMR,2025-12-11,1w,-0.02579894743032438,-0.010752025375860359,-0.015046922054464021,5.457193714548624,Watchlist - strong single-insider signal
AMR,2025-12-11,1m,-0.02579894743032438,-0.010752025375860359,-0.015046922054464021,5.457193714548624,Watchlist - strong single-insider signal
ALTG,2025-12-11,1w,-0.007285967854399462,-0.010752025375860359,0.003466057521460897,5.0275838219232165,Monitor - single insider buying
ALTG,2025-12-11,1m,-0.007285967854399462,-0.010752025375860359,0.003466057521460897,5.0275838219232165,Monitor - single insider buying
TENX,2025-12-11,1w,0.052791825781814426,-0.010752025375860359,0.06354385115767479,4.754441689544349,Monitor
TENX,2025-12-11,1m,0.052791825781814426,-0.010752025375860359,0.06354385115767479,4.754441689544349,Monitor
MNR,2025-12-11,1w,-0.012583860534412841,-0.010752025375860359,-0.0018318351585524823,4.503407059458407,Watchlist - notable insider purchase
MNR,2025-12-11,1m,-0.012583860534412841,-0.010752025375860359,-0.0018318351585524823,4.503407059458407,Watchlist - notable insider purchase
ZEUS,2025-12-11,1w,0.0016416438983630083,-0.010752025375860359,0.012393669274223367,4.426163426005013,Monitor - single insider buying
ZEUS,2025-12-11,1m,0.0016416438983630083,-0.010752025375860359,0.012393669274223367,4.426163426005013,Monitor - single insider buying
BBDC,2025-12-11,1w,0.0033333036634657118,-0.010752025375860359,0.01408532903932607,3.3765990588428725,Monitor
BBDC,2025-12-11,1m,0.0033333036634657118,-0.010752025375860359,0.01408532903932607,3.3765990588428725,Monitor
KYMR,2025-12-12,1w,0.0,0.0,0.0,16.293181464974072,Watchlist - strong single-insider signal
KYMR,2025-12-12,1m,0.0,0.0,0.0,16.293181464974072,Watchlist - strong single-insider signal
HYMC,2025-12-12,1w,0.0,0.0,0.0,14.785208440968152,Watchlist - strong single-insider signal
HYMC,2025-12-12,1m,0.0,0.0,0.0,14.785208440968152,Watchlist - strong single-insider signal
ASA,2025-12-12,1w,0.0,0.0,0.0,11.429739175921522,Watchlist - strong single-insider signal
ASA,2025-12-12,1m,0.0,0.0,0.0,11.429739175921522,Watchlist - strong single-insider signal
CDNL,2025-12-12,1w,0.0,0.0,0.0,11.245279276454893,URGENT: Consider small entry at open / immediate review
CDNL,2025-12-12,1m,0.0,0.0,0.0,11.245279276454893,URGENT: Consider small entry at open / immediate review
SEVN,2025-12-12,1w,0.0,0.0,0.0,9.584257533398192,Watchlist - consider small entry after confirmation
SEVN,2025-12-12,1m,0.0,0.0,0.0,9.584257533398192,Watchlist - consider small entry after confirmation
WEST,2025-12-12,1w,0.0,0.0,0.0,9.2501088755988,Watchlist - notable insider purchase
WEST,2025-12-12,1m,0.0,0.0,0.0,9.2501088755988,Watchlist - notable insider purchase
SRTA,2025-12-12,1w,0.0,0.0,0.0,6.514655205989926,Monitor
SRTA,2025-12-12,1m,0.0,0.0,0.0,6.514655205989926,Monitor
LYFT,2025-12-12,1w,0.0,0.0,0.0,6.3159118063009405,Monitor
LYFT,2025-12-12,1m,0.0,0.0,0.0,6.3159118063009405,Monitor
CE,2025-12-12,1w,0.0,0.0,0.0,5.822344241356418,Monitor - single insider buying
CE,2025-12-12,1m,0.0,0.0,0.0,5.822344241356418,Monitor - single insider buying
DFDV,2025-12-12,1w,0.0,0.0,0.0,4.341956897090109,Monitor - single insider buying
DFDV,2025-12-12,1m,0.0,0.0,0.0,4.341956897090109,Monitor - single insider buying
AMH,2025-12-12,1w,0.0,0.0,0.0,3.45635854532273,Monitor - single insider buying
AMH,2025-12-12,1m,0.0,0.0,0.0,3.45635854532273,Monitor - single insider buying
RSG,2025-12-12,1w,0.0,0.0,0.0,3.439269338642493,Monitor - single insider buying
RSG,2025-12-12,1m,0.0,0.0,0.0,3.439269338642493,Monitor - single insider buying
