ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
TRDA,2025-12-03,1m,0.033763670595009454,0.012370117658305587,0.021393552936703867,15.223506070456231,Watchlist - strong single-insider signal
HYMC,2025-12-03,1w,0.019230793277829596,0.005381028482142873,0.013849764795686722,15.029538204602042,Watchlist - strong single-insider signal
HYMC,2025-12-03,1m,1.186188911384896,0.012370117658305587,1.1738187937265905,15.029538204602042,Watchlist - strong single-insider signal
NUVB,2025-12-03,1w,-0.06332135486472466,0.005381028482142873,-0.06870238334686754,14.83487221755829,Watchlist - consider small entry after confirmation
NUVB,2025-12-03,1m,0.12305851219284594,0.012370117658305587,0.11068839453454035,14.83487221755829,Watchlist - consider small entry after confirmation
NEGG,2025-12-03,1w,-0.12119226514068097,0.005381028482142873,-0.12657329362282385,14.7806604730292,Watchlist - strong single-insider signal
NEGG,2025-12-03,1m,-0.3043592831575113,0.012370117658305587,-0.3167294008158169,14.7806604730292,Watchlist - strong single-insider signal
FEAM,2025-12-03,1w,0.02512560405862701,0.005381028482142873,0.019744575576484135,14.773843671886448,Watchlist - consider small entry after confirmation
FEAM,2025-12-03,1m,-0.15075374416009268,0.012370117658305587,-0.16312386181839827,14.773843671886448,Watchlist - consider small entry after confirmation
FCNCA,2025-12-03,1w,0.06101834024129019,0.005381028482142873,0.05563731175914732,14.589993208852045,Watchlist - consider small entry after confirmation
FCNCA,2025-12-03,1m,0.12496192919295936,0.012370117658305587,0.11259181153465377,14.589993208852045,Watchlist - consider small entry after confirmation
CGEM,2025-12-03,1w,0.18666667029971168,0.005381028482142873,0.18128564181756882,14.47861809571583,Watchlist - strong single-insider signal
CGEM,2025-12-03,1m,-0.012380963280087426,0.012370117658305587,-0.02475108093839301,14.47861809571583,Watchlist - strong single-insider signal
OWL,2025-12-04,1w,0.003113396393020719,0.006984251355768018,-0.003870854962747299,17.331265475176554,Watchlist - consider small entry after confirmation
OWL,2025-12-04,1m,-0.06413448114711703,0.011630490491511188,-0.07576497163862822,17.331265475176554,Watchlist - consider small entry after confirmation
PARK,2025-12-04,1w,0.21837092427156513,0.006984251355768018,0.2113866729157971,16.336216979106688,URGENT: Consider small entry at open / immediate review
PARK,2025-12-04,1m,0.2720970843762941,0.011630490491511188,0.2604665938847829,16.336216979106688,URGENT: Consider small entry at open / immediate review
SVCO,2025-12-04,1w,-0.011235891245119384,0.006984251355768018,-0.018220142600887404,14.8523373155581,Watchlist - consider small entry after confirmation
SVCO,2025-12-04,1m,-0.04494377928932187,0.011630490491511188,-0.056574269780833054,14.8523373155581,Watchlist - consider small entry after confirmation
HYNE,2025-12-08,1w,-0.026315848377726103,-0.00424209509746727,-0.02207375328025883,24.34580915785121,URGENT: Consider small entry at open / immediate review
HYNE,2025-12-08,1m,-0.014935990887594699,0.012755118716250007,-0.027691109603844705,24.34580915785121,URGENT: Consider small entry at open / immediate review
AISP,2025-12-08,1w,-0.1928374726212723,-0.00424209509746727,-0.18859537752380504,18.550471757941416,Watchlist - consider small entry after confirmation
AISP,2025-12-08,1m,-0.22038572052719535,0.012755118716250007,-0.23314083924344536,18.550471757941416,Watchlist - consider small entry after confirmation
FOSL,2025-12-08,1w,0.015999984741210938,-0.00424209509746727,0.020242079838678206,17.537975777269363,Watchlist - consider small entry after confirmation
FOSL,2025-12-08,1m,0.026666641235351562,0.012755118716250007,0.013911522519101556,17.537975777269363,Watchlist - consider small entry after confirmation
GLOO,2025-12-08,1w,-0.0937499747766797,-0.00424209509746727,-0.08950787967921243,16.636563258949913,URGENT: Consider small entry at open / immediate review
GLOO,2025-12-08,1m,-0.16276042030464555,0.012755118716250007,-0.17551553902089556,16.636563258949913,URGENT: Consider small entry at open / immediate review
BLLN,2025-12-08,1w,-0.07662912279607022,-0.00424209509746727,-0.07238702769860295,16.359678783946478,Watchlist - consider small entry after confirmation
BLLN,2025-12-08,1m,-0.14676094088378508,0.012755118716250007,-0.1595160596000351,16.359678783946478,Watchlist - consider small entry after confirmation
RPD,2025-12-08,1w,-0.02423867865905687,-0.00424209509746727,-0.0199965835615896,14.777888693150487,Watchlist - consider small entry after confirmation
RPD,2025-12-08,1m,-0.0428838115297742,0.012755118716250007,-0.055638930246024204,14.777888693150487,Watchlist - consider small entry after confirmation
UTZ,2025-12-09,1w,0.11764567273841546,-0.0061049711972336156,0.12375064393564908,17.566605105415295,URGENT: Consider small entry at open / immediate review
UTZ,2025-12-09,1m,0.09977174540166853,0.013630005352234765,0.08614174004943376,17.566605105415295,URGENT: Consider small entry at open / immediate review
WEST,2025-12-09,1w,0.01980196150035633,-0.0061049711972336156,0.025906932697589945,15.956217129690312,URGENT: Consider small entry at open / immediate review
WEST,2025-12-09,1m,0.027227756077490287,0.013630005352234765,0.013597750725255523,15.956217129690312,URGENT: Consider small entry at open / immediate review
BHVN,2025-12-09,1w,0.052480936522779534,-0.0061049711972336156,0.05858590772001315,15.140088834035986,Watchlist - consider small entry after confirmation
BHVN,2025-12-09,1m,0.06393130778238316,0.013630005352234765,0.0503013024301484,15.140088834035986,Watchlist - consider small entry after confirmation
BBWI,2025-12-09,1w,0.03259720909374067,-0.0061049711972336156,0.03870218029097429,15.018480736757466,Watchlist - consider small entry after confirmation
BBWI,2025-12-09,1m,0.0404837244601311,0.013630005352234765,0.026853719107896336,15.018480736757466,Watchlist - consider small entry after confirmation
FRPT,2025-12-09,1w,-0.010518179259494406,-0.0061049711972336156,-0.00441320806226079,14.585489737398149,Watchlist - consider small entry after confirmation
FRPT,2025-12-09,1m,-0.0074246457170067046,0.013630005352234765,-0.021054651069241467,14.585489737398149,Watchlist - consider small entry after confirmation
UTI,2025-12-09,1w,0.05928049130058724,-0.0061049711972336156,0.06538546249782086,14.4915986287457,Watchlist - strong single-insider signal
UTI,2025-12-09,1m,0.11610794190056771,0.013630005352234765,0.10247793654833294,14.4915986287457,Watchlist - strong single-insider signal
CBIO,2025-12-09,1w,-0.07516107162954129,-0.0061049711972336156,-0.06905610043230767,14.093014261819956,Watchlist - strong single-insider signal
CBIO,2025-12-09,1m,-0.11596276697163081,0.013630005352234765,-0.12959277232386557,14.093014261819956,Watchlist - strong single-insider signal
MSBI,2025-12-09,1w,0.08287567601127802,-0.0061049711972336156,0.08898064720851163,12.077366580432336,Watchlist - consider small entry after confirmation
MSBI,2025-12-09,1m,0.05841238323441562,0.013630005352234765,0.044782377882180854,12.077366580432336,Watchlist - consider small entry after confirmation
ASA,2025-12-09,1w,0.0634743522855863,-0.0061049711972336156,0.06957932348281992,11.458543346335238,Watchlist - strong single-insider signal
ASA,2025-12-09,1m,0.15905715525116645,0.013630005352234765,0.14542714989893168,11.458543346335238,Watchlist - strong single-insider signal
ADVM,2025-12-09,1w,0.0,-0.0061049711972336156,0.0061049711972336156,10.745870873299047,Watchlist - consider small entry after confirmation
ADVM,2025-12-09,1m,0.0,0.013630005352234765,-0.013630005352234765,10.745870873299047,Watchlist - consider small entry after confirmation
DGICA,2025-12-09,1w,0.03929464807592727,-0.0061049711972336156,0.045399619273160885,10.394244013730445,Watchlist - strong single-insider signal
DGICA,2025-12-09,1m,0.013602037913093511,0.013630005352234765,-2.7967439141253145e-05,10.394244013730445,Watchlist - strong single-insider signal
ANNX,2025-12-09,1w,-0.012345666899427295,-0.0061049711972336156,-0.006240695702193679,10.101372800416836,Watchlist - consider small entry after confirmation
ANNX,2025-12-09,1m,0.051440327804933184,0.013630005352234765,0.03781032245269842,10.101372800416836,Watchlist - consider small entry after confirmation
VSTS,2025-12-09,1w,-0.032258066673470344,-0.0061049711972336156,-0.02615309547623673,8.696232091804955,Watchlist - strong single-insider signal
VSTS,2025-12-09,1m,-0.08134641155633894,0.013630005352234765,-0.09497641690857371,8.696232091804955,Watchlist - strong single-insider signal
MSCI,2025-12-09,1w,0.026078721063344683,-0.0061049711972336156,0.032183692260578295,8.1942037653619,Watchlist - strong single-insider signal
MSCI,2025-12-09,1m,0.08892078131184807,0.013630005352234765,0.0752907759596133,8.1942037653619,Watchlist - strong single-insider signal
GMRE,2025-12-09,1w,0.023995379891258415,-0.0061049711972336156,0.03010035108849203,7.659459193348958,Watchlist - notable insider purchase
GMRE,2025-12-09,1m,-0.011892047215257627,0.013630005352234765,-0.02552205256749239,7.659459193348958,Watchlist - notable insider purchase
GRND,2025-12-09,1w,-0.002980623071954087,-0.0061049711972336156,0.0031243481252795284,7.333975082446123,Watchlist - strong single-insider signal
GRND,2025-12-09,1m,0.0052160726100047685,0.013630005352234765,-0.008413932742229995,7.333975082446123,Watchlist - strong single-insider signal
LIN,2025-12-09,1w,0.08486603941909816,-0.0061049711972336156,0.09097101061633178,7.180679559250836,Watchlist - strong single-insider signal
LIN,2025-12-09,1m,0.08809361058638965,0.013630005352234765,0.07446360523415488,7.180679559250836,Watchlist - strong single-insider signal
SINT,2025-12-09,1w,-0.1619718916823038,-0.0061049711972336156,-0.1558669204850702,6.931909405804497,Watchlist - notable insider purchase
SINT,2025-12-09,1m,-0.12206577263062315,0.013630005352234765,-0.13569577798285792,6.931909405804497,Watchlist - notable insider purchase
BFLY,2025-12-09,1w,0.07741936029678345,-0.0061049711972336156,0.08352433149401707,6.319121769854082,Watchlist - strong single-insider signal
BFLY,2025-12-09,1m,0.24193549131379563,0.013630005352234765,0.22830548596156086,6.319121769854082,Watchlist - strong single-insider signal
BLND,2025-12-09,1w,-0.08982034731306181,-0.0061049711972336156,-0.08371537611582819,6.302354937899363,Watchlist - strong single-insider signal
BLND,2025-12-09,1m,-0.08682633811538674,0.013630005352234765,-0.10045634346762151,6.302354937899363,Watchlist - strong single-insider signal
WAFD,2025-12-09,1w,0.02313222183221974,-0.0061049711972336156,0.029237193029453355,6.061526752492481,Monitor
WAFD,2025-12-09,1m,0.03376054802854739,0.013630005352234765,0.020130542676312625,6.061526752492481,Monitor
NEXT,2025-12-09,1w,-0.19937205710248584,-0.0061049711972336156,-0.19326708590525224,5.397396048133105,Watchlist - strong single-insider signal
NEXT,2025-12-09,1m,-0.1554159794197977,0.013630005352234765,-0.16904598477203248,5.397396048133105,Watchlist - strong single-insider signal
ALMS,2025-12-09,1w,-0.0026247319199040418,-0.0061049711972336156,0.003480239277329574,5.316051540681349,Watchlist - strong single-insider signal
ALMS,2025-12-09,1m,-0.04024497164174821,0.013630005352234765,-0.05387497699398297,5.316051540681349,Watchlist - strong single-insider signal
TH,2025-12-09,1w,-0.009302316297384027,-0.0061049711972336156,-0.0031973451001504113,5.225997912387456,Watchlist - strong single-insider signal
TH,2025-12-09,1m,-0.013953585338433494,0.013630005352234765,-0.027583590690668257,5.225997912387456,Watchlist - strong single-insider signal
RNAC,2025-12-09,1w,0.0493670711110867,-0.0061049711972336156,0.05547204230832031,5.029331298020235,Monitor - single insider buying
RNAC,2025-12-09,1m,-0.15443041168369329,0.013630005352234765,-0.16806041703592806,5.029331298020235,Monitor - single insider buying
ANVS,2025-12-09,1w,-0.1188340732862355,-0.0061049711972336156,-0.11272910208900189,5.021819522289047,Monitor - single insider buying
ANVS,2025-12-09,1m,-0.19282514039432935,0.013630005352234765,-0.20645514574656412,5.021819522289047,Monitor - single insider buying
JYNT,2025-12-09,1w,0.02408257244452202,-0.0061049711972336156,0.030187543641755635,4.950266907125878,Monitor - single insider buying
JYNT,2025-12-09,1m,0.00458715144817956,0.013630005352234765,-0.009042853904055206,4.950266907125878,Monitor - single insider buying
CRM,2025-12-09,1w,-0.023408072704626682,-0.0061049711972336156,-0.017303101507393066,4.42937667827496,Watchlist - strong single-insider signal
CRM,2025-12-09,1m,0.02103095106295947,0.013630005352234765,0.007400945710724706,4.42937667827496,Watchlist - strong single-insider signal
SGI,2025-12-09,1w,0.010650089760072722,-0.0061049711972336156,0.016755060957306337,4.163795641072296,Watchlist - strong single-insider signal
SGI,2025-12-09,1m,0.0178611118399503,0.013630005352234765,0.004231106487715535,4.163795641072296,Watchlist - strong single-insider signal
WMG,2025-12-09,1w,0.019558094757022717,-0.0061049711972336156,0.025663065954256332,4.026736656353483,Watchlist - strong single-insider signal
WMG,2025-12-09,1m,0.08475190513797294,0.013630005352234765,0.07112189978573817,4.026736656353483,Watchlist - strong single-insider signal
RFMZ,2025-12-09,1w,0.00039806316722029814,-0.0061049711972336156,0.006503034364453914,3.923127622192886,Monitor - single insider buying
RFMZ,2025-12-09,1m,-0.022021983939747438,0.013630005352234765,-0.035651989291982204,3.923127622192886,Monitor - single insider buying
ENR,2025-12-09,1w,0.11631663343614049,-0.0061049711972336156,0.1224216046333741,3.859034939714389,Watchlist - notable insider purchase
ENR,2025-12-09,1m,0.09369950456181926,0.013630005352234765,0.08006949920958449,3.859034939714389,Watchlist - notable insider purchase
BV,2025-12-09,1w,0.019215354324756576,-0.0061049711972336156,0.025320325521990192,3.770364182296208,Monitor - single insider buying
BV,2025-12-09,1m,0.029623690339424073,0.013630005352234765,0.01599368498718931,3.770364182296208,Monitor - single insider buying
DMLP,2025-12-09,1w,-0.062364682743244776,-0.0061049711972336156,-0.05625971154601116,3.750831571774684,Monitor - single insider buying
DMLP,2025-12-09,1m,-0.04200949791876793,0.013630005352234765,-0.05563950327100269,3.750831571774684,Monitor - single insider buying
GRDN,2025-12-09,1w,0.05039421698696327,-0.0061049711972336156,0.056499188184196886,3.738849149161734,Monitor
GRDN,2025-12-09,1m,0.0538224096920773,0.013630005352234765,0.04019240433984254,3.738849149161734,Monitor
AEBI,2025-12-09,1w,0.05058362639954485,-0.0061049711972336156,0.05668859759677847,3.7335668262044273,Monitor
AEBI,2025-12-09,1m,0.0015563815949916737,0.013630005352234765,-0.012073623757243091,3.7335668262044273,Monitor
PODD,2025-12-09,1w,-0.01859279739544618,-0.0061049711972336156,-0.012487826198212565,3.57639429335175,Watchlist - notable insider purchase
PODD,2025-12-09,1m,-0.018932722954134635,0.013630005352234765,-0.0325627283063694,3.57639429335175,Watchlist - notable insider purchase
ECL,2025-12-09,1w,0.027508449270096033,-0.0061049711972336156,0.03361342046732965,3.521434503095465,Monitor - single insider buying
ECL,2025-12-09,1m,0.05213413354090643,0.013630005352234765,0.03850412818867167,3.521434503095465,Monitor - single insider buying
FSSL,2025-12-09,1w,-0.004385995488172487,-0.0061049711972336156,0.0017189757090611286,3.4565794040089046,Monitor - single insider buying
FSSL,2025-12-09,1m,0.019736805414193016,0.013630005352234765,0.006106800061958252,3.4565794040089046,Monitor - single insider buying
TPVG,2025-12-09,1w,-0.05320348471150878,-0.0061049711972336156,-0.04709851351427516,3.3950238242322364,Monitor
TPVG,2025-12-09,1m,-0.02226237728025341,0.013630005352234765,-0.03589238263248817,3.3950238242322364,Monitor
NSC,2025-12-09,1w,0.015438818911854866,-0.0061049711972336156,0.02154379010908848,3.375549650031615,Monitor
NSC,2025-12-09,1m,0.004939013856285427,0.013630005352234765,-0.008690991495949337,3.375549650031615,Monitor
SBSI,2025-12-09,1w,0.03734977539251487,-0.0061049711972336156,0.04345474658974849,3.3653820792329734,Monitor
SBSI,2025-12-09,1m,0.015264673575162915,0.013630005352234765,0.0016346682229281505,3.3653820792329734,Monitor
NXPI,2025-12-09,1w,0.01195400345936483,-0.0061049711972336156,0.018058974656598448,3.354293947032468,Monitor
NXPI,2025-12-09,1m,-0.01834958080606319,0.013630005352234765,-0.031979586158297955,3.354293947032468,Monitor
PFLT,2025-12-09,1w,-0.02178752203373385,-0.0061049711972336156,-0.015682550836500234,3.3525872326837085,Monitor
PFLT,2025-12-09,1m,-0.03026606238983133,0.013630005352234765,-0.04389606774206609,3.3525872326837085,Monitor
SMRT,2025-12-10,1w,0.039999961853027344,-0.02351762711363415,0.06351758896666149,17.11082221287759,Watchlist - notable insider purchase
SMRT,2025-12-10,1m,0.014999985694885254,0.006951681977443292,0.008048303717441963,17.11082221287759,Watchlist - notable insider purchase
JFB,2025-12-10,1w,-0.1064094630131029,-0.02351762711363415,-0.08289183589946875,7.813812948395896,Monitor
JFB,2025-12-10,1m,-0.037336617248888704,0.006951681977443292,-0.044288299226332,7.813812948395896,Monitor
MGM,2025-12-10,1w,-0.026881719878786972,-0.02351762711363415,-0.003364092765152822,6.587687458005476,Watchlist - strong single-insider signal
MGM,2025-12-10,1m,0.012903213236342949,0.006951681977443292,0.005951531258899657,6.587687458005476,Watchlist - strong single-insider signal
SPRU,2025-12-10,1w,-0.10144926534683554,-0.02351762711363415,-0.0779316382332014,5.443572837190972,Watchlist - notable insider purchase
SPRU,2025-12-10,1m,-0.07427533493275343,0.006951681977443292,-0.08122701691019672,5.443572837190972,Watchlist - notable insider purchase
MRVI,2025-12-10,1w,-0.0723860534975494,-0.02351762711363415,-0.048868426383915246,5.102164762480647,Watchlist - notable insider purchase
MRVI,2025-12-10,1m,-0.12332440637928854,0.006951681977443292,-0.13027608835673182,5.102164762480647,Watchlist - notable insider purchase
AVTR,2025-12-10,1w,-0.035621184992099666,-0.02351762711363415,-0.012103557878465517,4.796466561557525,Watchlist - strong single-insider signal
AVTR,2025-12-10,1m,-0.00695047107864623,0.006951681977443292,-0.013902153056089522,4.796466561557525,Watchlist - strong single-insider signal
ABSI,2025-12-10,1w,-0.14609569761365826,-0.02351762711363415,-0.12257807050002412,3.7887956402235816,Monitor - single insider buying
ABSI,2025-12-10,1m,-0.10075569080221365,0.006951681977443292,-0.10770737277965695,3.7887956402235816,Monitor - single insider buying
FIGR,2025-12-10,1w,-0.06188676942069576,-0.02351762711363415,-0.03836914230706161,3.492320710001878,Monitor - single insider buying
FIGR,2025-12-10,1m,0.10817608143548546,0.006951681977443292,0.10122439945804217,3.492320710001878,Monitor - single insider buying
MIDD,2025-12-10,1w,0.02333990585578735,-0.02351762711363415,0.046857532969421495,3.4394265462570903,Monitor - single insider buying
MIDD,2025-12-10,1m,0.07200619617653474,0.006951681977443292,0.06505451419909145,3.4394265462570903,Monitor - single insider buying
AIRJ,2025-12-11,1w,-0.002941173583166078,-0.018427986122695368,0.01548681253952929,14.026223503840107,URGENT: Consider small entry at open / immediate review
AIRJ,2025-12-11,1m,0.12941170778241698,0.004614013704273565,0.12479769407814341,14.026223503840107,URGENT: Consider small entry at open / immediate review
SVCO,2025-12-11,1w,-0.011363679466167809,-0.018427986122695368,0.007064306656527559,13.18797492492894,Watchlist - consider small entry after confirmation
SVCO,2025-12-11,1m,-0.03409093002642436,0.004614013704273565,-0.038704943730697924,13.18797492492894,Watchlist - consider small entry after confirmation
DOMH,2025-12-11,1w,-0.05042021773425426,-0.018427986122695368,-0.03199223161155889,10.471988261961515,Watchlist - consider small entry after confirmation
DOMH,2025-12-11,1m,-0.0399159764883229,0.004614013704273565,-0.044529990192596465,10.471988261961515,Watchlist - consider small entry after confirmation
ATEX,2025-12-11,1w,-0.03394373602498652,-0.018427986122695368,-0.015515749902291154,6.357461853954072,Monitor
ATEX,2025-12-11,1m,-0.01831173999949569,0.004614013704273565,-0.022925753703769258,6.357461853954072,Monitor
AMR,2025-12-11,1w,0.08650559979021875,-0.018427986122695368,0.10493358591291413,5.457193714548624,Watchlist - strong single-insider signal
AMR,2025-12-11,1m,0.08008217396096745,0.004614013704273565,0.07546816025669388,5.457193714548624,Watchlist - strong single-insider signal
ALTG,2025-12-11,1w,-0.08561016571698767,-0.018427986122695368,-0.06718217959429229,5.0275838219232165,Monitor - single insider buying
ALTG,2025-12-11,1m,-0.14025501148057162,0.004614013704273565,-0.14486902518484518,5.0275838219232165,Monitor - single insider buying
TENX,2025-12-11,1w,0.3015227612520494,-0.018427986122695368,0.31995074737474477,4.754441689544349,Monitor
TENX,2025-12-11,1m,0.2862943741737647,0.004614013704273565,0.28168036046949113,4.754441689544349,Monitor
MNR,2025-12-11,1w,-0.03523490550383686,-0.018427986122695368,-0.01680691938114149,4.503407059458407,Watchlist - notable insider purchase
MNR,2025-12-11,1m,-0.06459735342577894,0.004614013704273565,-0.0692113671300525,4.503407059458407,Watchlist - notable insider purchase
ZEUS,2025-12-11,1w,0.0337711646814853,-0.018427986122695368,0.052199150804180666,4.426163426005013,Monitor - single insider buying
ZEUS,2025-12-11,1m,0.04995312144944184,0.004614013704273565,0.04533910774516828,4.426163426005013,Monitor - single insider buying
BBDC,2025-12-11,1w,-0.0022222730848524305,-0.018427986122695368,0.016205713037842937,3.3765990588428725,Monitor
BBDC,2025-12-11,1m,-0.0033333036634657118,0.004614013704273565,-0.007947317367739277,3.3765990588428725,Monitor
KYMR,2025-12-12,1w,-0.0634478414590043,0.0012337202132665867,-0.06468156167227089,16.293181464974072,Watchlist - strong single-insider signal
KYMR,2025-12-12,1m,-0.0932203454717102,0.015533022353232414,-0.1087533678249426,16.293181464974072,Watchlist - strong single-insider signal
HYMC,2025-12-12,1w,0.22537317490572503,0.0012337202132665867,0.22413945469245844,14.785208440968152,Watchlist - strong single-insider signal
HYMC,2025-12-12,1m,0.866417980661477,0.015533022353232414,0.8508849583082446,14.785208440968152,Watchlist - strong single-insider signal
ASA,2025-12-12,1w,0.019011380271646526,0.0012337202132665867,0.01777766005837994,11.429739175921522,Watchlist - strong single-insider signal
ASA,2025-12-12,1m,0.0793294176316809,0.015533022353232414,0.06379639527844849,11.429739175921522,Watchlist - strong single-insider signal
CDNL,2025-12-12,1w,-0.18853289121441758,0.0012337202132665867,-0.18976661142768417,11.245279276454893,URGENT: Consider small entry at open / immediate review
CDNL,2025-12-12,1m,-0.2033726427277363,0.015533022353232414,-0.21890566508096873,11.245279276454893,URGENT: Consider small entry at open / immediate review
SEVN,2025-12-12,1w,-0.058091327766869774,0.0012337202132665867,-0.05932504798013636,9.584257533398192,Watchlist - consider small entry after confirmation
SEVN,2025-12-12,1m,-0.0653527066394032,0.015533022353232414,-0.0808857289926356,9.584257533398192,Watchlist - consider small entry after confirmation
WEST,2025-12-12,1w,-0.09307355822295378,0.0012337202132665867,-0.09430727843622037,9.2501088755988,Watchlist - notable insider purchase
WEST,2025-12-12,1m,-0.10173155883850722,0.015533022353232414,-0.11726458119173963,9.2501088755988,Watchlist - notable insider purchase
SRTA,2025-12-12,1w,0.0019531697471403273,0.0012337202132665867,0.0007194495338737406,6.514655205989926,Monitor
SRTA,2025-12-12,1m,-0.04882812609139367,0.015533022353232414,-0.06436114844462608,6.514655205989926,Monitor
LYFT,2025-12-12,1w,-0.046637247118307204,0.0012337202132665867,-0.04787096733157379,6.3159118063009405,Monitor
LYFT,2025-12-12,1m,-0.03436429720666604,0.015533022353232414,-0.049897319559898456,6.3159118063009405,Monitor
CE,2025-12-12,1w,-0.027816070907417386,0.0012337202132665867,-0.02904979112068397,5.822344241356418,Monitor - single insider buying
CE,2025-12-12,1m,-0.014942563813308189,0.015533022353232414,-0.030475586166540603,5.822344241356418,Monitor - single insider buying
DFDV,2025-12-12,1w,-0.07374098050928096,0.0012337202132665867,-0.07497470072254755,4.341956897090109,Monitor - single insider buying
DFDV,2025-12-12,1m,0.035971274849026576,0.015533022353232414,0.02043825249579416,4.341956897090109,Monitor - single insider buying
AMH,2025-12-12,1w,0.009733913739945962,0.0012337202132665867,0.008500193526679375,3.45635854532273,Monitor - single insider buying
AMH,2025-12-12,1m,0.03471764217559774,0.015533022353232414,0.01918461982236532,3.45635854532273,Monitor - single insider buying
RSG,2025-12-12,1w,-0.0023870560327890066,0.0012337202132665867,-0.0036207762460555935,3.439269338642493,Monitor - single insider buying
RSG,2025-12-12,1m,-0.0013105489693228697,0.015533022353232414,-0.016843571322555283,3.439269338642493,Monitor - single insider buying
SMRT,2025-12-14,1w,0.0,0.008995684528212164,-0.008995684528212164,17.07378268717456,Monitor - single insider buying
SMRT,2025-12-14,1m,-0.009756088483765963,0.01706962478533475,-0.026825713269100715,17.07378268717456,Monitor - single insider buying
DGICA,2025-12-14,1w,-0.014598503561962102,0.008995684528212164,-0.023594188090174266,10.786672975974572,Watchlist - strong single-insider signal
DGICA,2025-12-14,1m,-0.020924497021473126,0.01706962478533475,-0.037994121806807876,10.786672975974572,Watchlist - strong single-insider signal
AARD,2025-12-14,1w,0.00552867465305731,0.008995684528212164,-0.003467009875154853,10.229025879385578,Watchlist - consider small entry after confirmation
AARD,2025-12-14,1m,-0.05666901405433834,0.01706962478533475,-0.07373863883967309,10.229025879385578,Watchlist - consider small entry after confirmation
IMVT,2025-12-14,1w,0.059230804443359375,0.008995684528212164,0.05023511991514721,7.459180459413109,Watchlist - strong single-insider signal
IMVT,2025-12-14,1m,0.0061538402850811295,0.01706962478533475,-0.010915784500253621,7.459180459413109,Watchlist - strong single-insider signal
OXM,2025-12-14,1w,-0.023676493376847334,0.008995684528212164,-0.032672177905059496,6.8284565863825,Monitor - single insider buying
OXM,2025-12-14,1m,-0.08725721644007663,0.01706962478533475,-0.10432684122541137,6.8284565863825,Monitor - single insider buying
WMG,2025-12-14,1w,0.07468581311366887,0.008995684528212164,0.06569012858545671,6.619240675446065,Watchlist - strong single-insider signal
WMG,2025-12-14,1m,0.07540396239516688,0.01706962478533475,0.05833433760983213,6.619240675446065,Watchlist - strong single-insider signal
AZO,2025-12-14,1w,-0.021469225926600846,0.008995684528212164,-0.03046491045481301,5.794635816164246,Monitor - single insider buying
AZO,2025-12-14,1m,-0.011468425353099101,0.01706962478533475,-0.02853805013843385,5.794635816164246,Monitor - single insider buying
IT,2025-12-14,1w,0.01668358233620076,0.008995684528212164,0.007687897807988597,4.9140139980599375,Watchlist - strong single-insider signal
IT,2025-12-14,1m,0.02541097768110265,0.01706962478533475,0.0083413528957679,4.9140139980599375,Watchlist - strong single-insider signal
NOG,2025-12-14,1w,-0.026991176993594938,0.008995684528212164,-0.0359868615218071,3.963246138661547,Watchlist - strong single-insider signal
NOG,2025-12-14,1m,-0.05309737799488544,0.01706962478533475,-0.07016700278022019,3.963246138661547,Watchlist - strong single-insider signal
IFF,2025-12-14,1w,0.043783715565189354,0.008995684528212164,0.03478803103697719,3.82848310515938,Monitor - single insider buying
IFF,2025-12-14,1m,0.05789528145076443,0.01706962478533475,0.040825656665429685,3.82848310515938,Monitor - single insider buying
ITW,2025-12-14,1w,-0.027410485724543524,0.008995684528212164,-0.036406170252755686,3.79164830810904,Watchlist - strong single-insider signal
ITW,2025-12-14,1m,-0.023969677802762723,0.01706962478533475,-0.04103930258809747,3.79164830810904,Watchlist - strong single-insider signal
GPN,2025-12-14,1w,-0.004165090644743208,0.008995684528212164,-0.013160775172955372,3.737351340448364,Watchlist - strong single-insider signal
GPN,2025-12-14,1m,-0.015680495190060532,0.01706962478533475,-0.032750119975395287,3.737351340448364,Watchlist - strong single-insider signal
ARE,2025-12-15,1w,0.02552202253463421,0.008995684528212164,0.016526338006422045,3.482384022638189,Monitor - single insider buying
ARE,2025-12-15,1m,0.025100160947879455,0.01706962478533475,0.008030536162544705,3.482384022638189,Monitor - single insider buying
FSSL,2025-12-15,1w,0.014587878096911257,0.008995684528212164,0.0055921935686990935,3.4777358768518125,Monitor - single insider buying
FSSL,2025-12-15,1m,0.017505453716293508,0.01706962478533475,0.0004358289309587572,3.4777358768518125,Monitor - single insider buying
APLE,2025-12-15,1w,-0.01057771479612903,0.008995684528212164,-0.01957339932434119,3.374323545906713,Monitor
APLE,2025-12-15,1m,-0.02034174131619006,0.01706962478533475,-0.03741136610152481,3.374323545906713,Monitor
CLYM,2025-12-16,1w,-0.0043290003077767186,0.016384370662977283,-0.020713370970754,13.741052182042552,Watchlist - strong single-insider signal
CLYM,2025-12-16,1m,0.06709955637629347,0.01985619806675247,0.047243358309541,13.741052182042552,Watchlist - strong single-insider signal
ELAN,2025-12-16,1w,-0.01200535618103512,0.016384370662977283,-0.028389726844012402,11.604594011517795,Watchlist - consider small entry after confirmation
ELAN,2025-12-16,1m,0.004891089883105564,0.01985619806675247,-0.014965108183646906,11.604594011517795,Watchlist - consider small entry after confirmation
