trade_date,ticker,insider_name,insider_name_raw,title,qty,price,value,entry_price,outcome_30d,outcome_60d,outcome_90d,outcome_180d,return_30d,return_60d,return_90d,return_180d,last_updated
2025-11-25,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1134,2.64,2994,2.64,,,,,,,,,2025-12-03T11:45:52.356621
2025-11-24,MYSZ,Luzon Ronen,Luzon Ronen,CEO,14235,0.89,12738,0.89,,,,,,,,,2025-12-03T11:45:52.364620
2025-11-17,AP,Louis Berkman Investment Co,Louis Berkman Investment Co,10%,93000,2.67,248310,2.67,,,,,,,,,2025-12-03T11:45:52.372549
2025-11-25,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,853.41,853,853.41,,,,,,,,,2025-12-03T11:45:52.380550
2025-11-25,KITT,Flores William,Flores William,Dir,10000,0.89,8900,0.89,,,,,,,,,2025-12-03T11:45:52.388640
2025-11-25,EBMT,Oneill Mark A,O'Neill Mark A,SVP-Chief Lending Officer,600,16.75,10049,16.75,,,,,,,,,2025-12-03T11:45:52.396676
2025-11-25,FMFG,Miller Emily Bollinger,Miller Emily Bollinger,Dir,750,16.0,12000,16.0,,,,,,,,,2025-12-03T11:45:52.404690
2025-11-24,STKL,Gaba Greg,Gaba Greg,CFO,15000,3.39,50850,3.39,,,,,,,,,2025-12-03T11:45:52.412714
2025-11-24,ULBI,Robert W Shaw,Robert W. Shaw,Dir,1750,5.67,9923,5.67,,,,,,,,,2025-12-03T11:45:52.420806
2025-11-24,NRDY,Cohn Charles K,Cohn Charles K.,"CEO, 10%",238749,1.05,250686,1.05,,,,,,,,,2025-12-03T11:45:52.428876
2025-11-24,DGICA,Donegal Mutual Insurance Co,Donegal Mutual Insurance Co,10%,16000,19.97,319546,19.97,,,,,,,,,2025-12-03T11:45:52.436997
2025-11-25,AUR,Urmson Christopher,Urmson Christopher,CEO,258000,3.88,1000627,3.88,,,,,,,,,2025-12-03T11:45:52.445194
2025-11-25,HKHC,Rosenthal Brent D,Rosenthal Brent D,Dir,300,27.28,8184,27.28,,,,,,,,,2025-12-03T11:45:52.453389
2025-11-24,AMZE,Day Aaron,Day Aaron,CEO,335440,0.3,100598,0.3,,,,,,,,,2025-12-03T11:45:52.461602
2025-11-25,AEBI,Fruithof Barend Gerrit,Fruithof Barend Gerrit,Group CEO,5000,12.01,60026,12.01,,,,,,,,,2025-12-03T11:45:52.469764
2025-11-25,AUID,Jisser Ken,Jisser Ken,Dir,40650,1.24,50406,1.24,,,,,,,,,2025-12-03T11:45:52.478000
2025-11-25,DFDV,Kang Daniel,Kang Daniel,Chief Strategy Officer,4200,6.9,28980,6.9,,,,,,,,,2025-12-03T11:45:52.486258
2025-11-25,DFDV,White Parker,White Parker,"COO, Chief Investment Officer, 10%",10044,6.91,69424,6.91,,,,,,,,,2025-12-03T11:45:52.494544
2025-11-21,LBRA,Roberts Ellery,Roberts Ellery,"COB, CEO",352006,0.01,3520,0.01,,,,,,,,,2025-12-03T11:45:52.502754
2025-11-24,TTRX,Golden Arthur F,Golden Arthur F,Dir,9868,3.44,33946,3.44,,,,,,,,,2025-12-03T11:45:52.511119
2025-11-21,TBN,Pace Phillip Z,Pace Phillip Z,Dir,2000,23.5,47000,23.5,,,,,,,,,2025-12-03T11:45:52.519492
2025-11-21,CBC,Schoeneberg Carey Denise,Schoeneberg Carey Denise,"SVP, Chief Risk Officer",1100,21.0,23100,21.0,,,,,,,,,2025-12-03T11:45:52.527791
2025-11-21,CBC,Kruse Charles E,Kruse Charles E,Dir,2500,21.0,52500,21.0,,,,,,,,,2025-12-03T11:45:52.536214
2025-11-21,CBC,Westhues Daniel Harold,Westhues Daniel Harold,"SEVP, Chief Customer Officer",4200,21.0,88200,21.0,,,,,,,,,2025-12-03T11:45:52.544574
2025-11-21,CBC,Thompson Tristan Antin,Thompson Tristan Antin,See Remarks.,480,21.0,10080,21.0,,,,,,,,,2025-12-03T11:45:52.553108
2025-11-21,CBC,Sprong Bradley Nixon,Sprong Bradley Nixon,Dir,4500,21.0,94500,21.0,,,,,,,,,2025-12-03T11:45:52.561564
2025-11-21,CBC,Ross John Thomas,Ross John Thomas,"Pres, CEO",42000,21.0,882000,21.0,,,,,,,,,2025-12-03T11:45:52.570084
2025-11-21,CBC,Robuck Robert Marion,Robuck Robert Marion,Dir,47619,21.0,999999,21.0,,,,,,,,,2025-12-03T11:45:52.578592
2025-11-21,CBC,Robertson Edward Deroy,Robertson Edward Deroy Jr.,Dir,4550,21.0,95550,21.0,,,,,,,,,2025-12-03T11:45:52.587033
2025-11-21,NYC,Schorsch Nicholas S,Schorsch Nicholas S,10%,1992,7.79,15512,7.79,,,,,,,,,2025-12-03T11:45:52.595547
2025-11-21,CBC,Mcclure Richard Hays,McClure Richard Hays,Dir,11200,21.0,235200,21.0,,,,,,,,,2025-12-03T11:45:52.604026
2025-11-21,CBC,Kellett Scott Mckinney,Kellett Scott McKinney,EVP of Wealth Management,1000,21.0,21000,21.0,,,,,,,,,2025-12-03T11:45:52.612617
2025-11-21,CBC,Hermann Robert Ringen,Hermann Robert Ringen Jr.,Dir,47619,21.0,999999,21.0,,,,,,,,,2025-12-03T11:45:52.625387
2025-11-21,CBC,Hallgren Eric Andrew,Hallgren Eric Andrew,"EVP, Chief Credit Officer",2500,21.0,52500,21.0,,,,,,,,,2025-12-03T11:45:52.634006
2025-11-21,CBC,Goldammer Russell Lee,Goldammer Russell Lee,"EVP, CIO",2000,21.0,42000,21.0,,,,,,,,,2025-12-03T11:45:52.642780
2025-11-21,CBC,Cook Sam Bryan,Cook Sam Bryan,"Exec COB, 10%",47619,21.0,999999,21.0,,,,,,,,,2025-12-03T11:45:52.651356
2025-11-21,CBC,Digges Charles William,Digges Charles William Jr.,Dir,5000,21.0,105000,21.0,,,,,,,,,2025-12-03T11:45:52.660068
2025-11-21,CBC,Colbert Jeremy Wayne,Colbert Jeremy Wayne,See Remarks.,2200,21.0,46200,21.0,,,,,,,,,2025-12-03T11:45:52.668870
2025-11-21,CBC,Ciroli James,Ciroli James,"EVP, CFO",17000,21.0,357000,21.0,,,,,,,,,2025-12-03T11:45:52.677707
2025-11-25,COCP,Frost Phillip Md Et Al,Frost Phillip Md Et Al,"Dir, 10%",20000,0.94,18812,0.94,,,,,,,,,2025-12-03T11:45:52.686615
2025-11-24,FOSL,Greben Randy J,Greben Randy J,CFO,20980,2.38,49932,2.38,,,,,,,,,2025-12-03T11:45:52.695462
2025-11-24,IIPR,Gold Alan D,Gold Alan D,Exec COB,2600,49.09,127634,49.09,,,,,,,,,2025-12-03T11:45:52.704296
2025-11-24,TPC,Arkley Peter,Arkley Peter,Dir,40000,64.12,2564950,64.12,,,,,,,,,2025-12-03T11:45:52.713003
2025-11-24,BA,Deasy Dana S,Deasy Dana S,"CIDO, SVP IDT, S",554,178.89,99102,178.89,,,,,,,,,2025-12-03T11:45:52.721767
2025-11-24,J,Robertson Peter J,Robertson Peter J,Dir,1000,134.76,134760,134.76,,,,,,,,,2025-12-03T11:45:52.731023
2025-11-25,VRCA,Rosenberg Noah L,Rosenberg Noah L.,CMO,2357,4.24,10000,4.24,,,,,,,,,2025-12-03T11:45:52.739953
2025-11-25,VRCA,Kirby John J,Kirby John J.,Interim CFO,3536,4.24,15001,4.24,,,,,,,,,2025-12-03T11:45:52.748674
2025-11-25,VRCA,Zawitz David,Zawitz David,COO,10000,4.24,42425,4.24,,,,,,,,,2025-12-03T11:45:52.757572
2025-11-25,VRCA,Rieger Jayson,Rieger Jayson,"CEO, Pres",94311,4.24,400114,4.24,,,,,,,,,2025-12-03T11:45:52.766456
2025-11-25,VRCA,Manning Paul B,Manning Paul B,"Dir, 10%",4126142,4.24,17505157,4.24,,,,,,,,,2025-12-03T11:45:52.775414
2025-11-24,ANVS,Hoffman Michael B,Hoffman Michael B,Dir,39200,4.08,159886,4.08,,,,,,,,,2025-12-03T11:45:52.784299
2025-11-24,J,Nathamuni Venkatesh,Nathamuni Venkatesh,CFO,750,135.11,101333,135.11,,,,,,,,,2025-12-03T11:45:52.793291
2025-11-21,GTE,Equinox Partners Investment Management Llc,Equinox Partners Investment Management LLC,"Dir, 10%",157475,4.29,675367,4.29,,,,,,,,,2025-12-03T11:45:52.802256
2025-11-24,J,Fernandez Manuel J,Fernandez Manuel J,Dir,763,130.78,99785,130.78,,,,,,,,,2025-12-03T11:45:52.811205
2025-11-25,CGEH,Powelson Robert F,Powelson Robert F,Dir,12500,2.0,25000,2.0,,,,,,,,,2025-12-03T11:45:52.820267
2025-11-25,CGEH,Canino Vincent J,Canino Vincent J.,"Pres, CEO",75000,2.0,150000,2.0,,,,,,,,,2025-12-03T11:45:52.829347
2025-11-21,NRDE,Zyngier Alexandre,Zyngier Alexandre,Dir,32328,1.34,43296,1.34,,,,,,,,,2025-12-03T11:45:52.838480
2025-11-25,CGEH,Beard Robert F,Beard Robert F.,Dir,12500,2.0,25000,2.0,,,,,,,,,2025-12-03T11:45:52.847664
2025-11-24,GAM,Priest Jeffrey W,Priest Jeffrey W,"Pres, CEO",7651,24.95,190892,24.95,,,,,,,,,2025-12-03T11:45:52.856663
2025-11-25,CGEH,Miller John P,Miller John P.,Interim CFO,25000,2.0,50000,2.0,,,,,,,,,2025-12-03T11:45:52.865694
2025-11-25,CGEH,Close Christopher J,Close Christopher J.,Dir,12500,2.0,25000,2.0,,,,,,,,,2025-12-03T11:45:52.874889
2025-11-24,RIG,Perestroika Cyprus Ltd,Perestroika (Cyprus) Ltd,Dir,1500000,4.02,6030000,4.02,,,,,,,,,2025-12-03T11:45:52.883958
2025-11-24,RIG,Perestroika,Perestroika,Dir,1500000,4.02,6030000,4.02,,,,,,,,,2025-12-03T11:45:52.893095
2025-11-25,ALIT,Rajgopal Kausik,Rajgopal Kausik,Dir,40000,2.24,89596,2.24,,,,,,,,,2025-12-03T11:45:52.902231
2025-11-24,RIG,Mohn Frederik Wilhelm,Mohn Frederik Wilhelm,Dir,1500000,4.02,6030000,4.02,,,,,,,,,2025-12-03T11:45:52.911396
2025-11-21,GLP,Global Gp Llc,Global Gp LLC,General Partner,10198,42.59,434320,42.59,,,,,,,,,2025-12-03T11:45:52.920658
2025-11-24,GAM,Davidson Spencer,Davidson Spencer,Chairman,5321,24.98,132919,24.98,,,,,,,,,2025-12-03T11:45:52.930007
2025-11-24,XRAY,Varon Leslie F,Varon Leslie F,Dir,9337,10.71,99999,10.71,,,,,,,,,2025-12-03T11:45:52.939390
2025-11-24,MNTR,Billingsley Chester,Billingsley Chester,"CEO, 10%",2000,0.1,198,0.1,,,,,,,,,2025-12-03T11:45:52.948784
2025-11-25,JYNT,Jobson Charles E,Jobson Charles E,10%,16761,8.45,141668,8.45,,,,,,,,,2025-12-03T11:45:52.958109
2025-11-21,SCKT,Bass Charlie,Bass Charlie,"Dir, 10%",15000,1.26,18945,1.26,,,,,,,,,2025-12-03T11:45:52.967450
2025-11-25,VAC,Gray Jonice M,Gray Jonice M,Dir,1100,54.47,59917,54.47,,,,,,,,,2025-12-03T11:45:52.976792
2025-11-21,HSY,Taffet Stacy,Taffet Stacy,Chief Growth Officer,200,186.19,37238,186.19,,,,,,,,,2025-12-03T11:45:52.986087
2025-11-25,CGEH,Graves Candice,Graves Candice,Chief Accounting Officer,10000,2.0,20000,2.0,,,,,,,,,2025-12-03T11:45:52.995380
2025-11-24,POST,Kemper David W,Kemper David W,Dir,1800,97.93,176274,97.93,,,,,,,,,2025-12-03T11:45:53.004935
2025-11-24,RMI,Llc Rivernorth Financial Holdings,"Rivernorth Financial Holdings, LLC",Affiliate of the Adviser,5558,14.48,80458,14.48,,,,,,,,,2025-12-03T11:45:53.014421
2025-11-24,RFM,Llc Rivernorth Financial Holdings,"Rivernorth Financial Holdings, LLC",Affiliate of the Adviser,4905,14.06,68970,14.06,,,,,,,,,2025-12-03T11:45:53.023887
2025-11-21,HSY,Tanner Kirk,Tanner Kirk,"Pres, CEO",2000,185.46,370915,185.46,,,,,,,,,2025-12-03T11:45:53.033328
2025-11-24,WVVI,Turel Stanley G,Turel Stanley G,Dir,2000,2.59,5182,2.59,,,,,,,,,2025-12-03T11:45:53.043011
2025-11-21,INV,Donnally James O,Donnally James O,Dir,27886,3.37,93976,3.37,,,,,,,,,2025-12-03T11:45:53.052691
2025-11-25,MMLP,Martin Product Sales Llc,Martin Product Sales LLC,10%,15040,2.59,38990,2.59,,,,,,,,,2025-12-03T11:45:53.062170
2025-11-21,MSTR,Dietze Jane A,Dietze Jane A,Dir,1100,95.28,104808,95.28,,,,,,,,,2025-12-03T11:45:53.071789
2025-11-25,PBI,Rosenthal Brent D,Rosenthal Brent D,Dir,2000,10.0,20003,10.0,,,,,,,,,2025-12-03T11:45:53.081419
2025-11-25,RPD,Brown Marc Evan,Brown Marc Evan,Dir,3000,15.21,45630,15.21,,,,,,,,,2025-12-03T11:45:53.091177
2025-11-24,LOW,Simkins Lawrence,Simkins Lawrence,Dir,1000,231.06,231063,231.06,,,,,,,,,2025-12-03T11:45:53.101016
2025-11-24,MRP,Lynch Kathleen B,Lynch Kathleen B.,Dir,1860,31.74,59033,31.74,,,,,,,,,2025-12-03T11:45:53.110643
2025-11-21,PDYN,Young Michael T,Young Michael T.,Dir,3000,5.19,15569,5.19,,,,,,,,,2025-12-03T11:45:53.120301
2025-11-24,ONEW,Singleton Philip Austin,Singleton Philip Austin Jr.,Exec COB,43179,11.47,495263,11.47,,,,,,,,,2025-12-03T11:45:53.130065
2025-11-24,BBWI,Symancyk James Kevin,Symancyk James Kevin,Dir,22500,15.58,350550,15.58,,,,,,,,,2025-12-03T11:45:53.139837
2025-11-24,BBWI,Nash Sarah E,Nash Sarah E,Dir,10000,15.58,155800,15.58,,,,,,,,,2025-12-03T11:45:53.149620
2025-11-25,NCLH,Dahlgren Patrik,Dahlgren Patrik,"EVP, Chief Vessel Ops, NO",5550,17.94,99578,17.94,,,,,,,,,2025-12-03T11:45:53.159487
2025-11-21,DCTH,Sylvester John Richard,Sylvester John Richard,Dir,4386,8.89,38992,8.89,,,,,,,,,2025-12-03T11:45:53.169389
2025-11-21,MAIA,Vitoc Vlad,Vitoc Vlad,"CEO, 10%",11800,0.98,11547,0.98,,,,,,,,,2025-12-03T11:45:53.179299
2025-11-21,FSSL,Forman Michael C,Forman Michael C.,See Remarks,10000,13.27,132700,13.27,,,,,,,,,2025-12-03T11:45:53.189202
2025-11-24,SAVA,Anderson Robert Eugene,Anderson Robert Eugene Jr,Dir,8600,2.9,24940,2.9,,,,,,,,,2025-12-03T11:45:53.199138
2025-11-24,HBNC,Magnesen Larry S,Magnesen Larry S,Dir,4000,16.41,65640,16.41,,,,,,,,,2025-12-03T11:45:53.209080
2025-11-25,MNR,Ward Tom L,Ward Tom L.,"See Remarks, 10%",43660,11.45,499907,11.45,,,,,,,,,2025-12-03T11:45:53.218959
2025-11-21,NWTG,Hoge Brett Widney,Hoge Brett Widney,Dir,20000,1.21,24140,1.21,,,,,,,,,2025-12-03T11:45:53.229034
2025-11-24,SMRT,Martell Frank,Martell Frank,CEO,100000,1.66,166488,1.66,,,,,,,,,2025-12-03T11:45:53.239087
2025-11-25,EVLV,Marshall Robert E,Marshall Robert E,Chief Revenue Officer,7000,6.06,42420,6.06,,,,,,,,,2025-12-03T11:45:53.249171
2025-11-21,ALMS,Foresite Capital Management Vi Llc,Foresite Capital Management VI LLC,10%,72212,7.38,532925,7.38,,,,,,,,,2025-12-03T11:45:53.259263
2025-11-21,ALMS,Tananbaum James B,Tananbaum James B.,"Dir, 10%",72212,7.38,532925,7.38,,,,,,,,,2025-12-03T11:45:53.269370
2025-11-21,ALMS,Llc Foresite Labs,"Foresite Labs, LLC",10%,72212,7.38,532925,7.38,,,,,,,,,2025-12-03T11:45:53.279552
2025-11-24,RPD,Lp Jana Partners Management,"Jana Partners Management, LP","See Remarks, 10%",200000,14.35,2870000,14.35,,,,,,,,,2025-12-03T11:45:53.289899
2025-11-25,ALLE,Peters Lauren B,Peters Lauren B,Dir,1600,165.44,264705,165.44,,,,,,,,,2025-12-03T11:45:53.300120
2025-11-21,MKZR,Dixon Robert E,Dixon Robert E,"CEO, Pres",3946,4.03,15888,4.03,,,,,,,,,2025-12-03T11:45:53.310352
2025-11-24,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1134,2.65,3005,2.65,,,,,,,,,2025-12-03T11:45:53.320573
2025-11-21,FRD,Taylor Mike J,Taylor Mike J,"Pres ,  CEO ,  Dir",2000,19.38,38750,19.38,,,,,,,,,2025-12-03T11:45:53.330804
2025-11-21,ASLE,Finazzo Nicolas,Finazzo Nicolas,See Remarks,6352,5.99,38048,5.99,,,,,,,,,2025-12-03T11:45:53.340948
2025-11-24,QDEL,Busky Joseph M,Busky Joseph M.,CFO,4770,26.06,124305,26.06,,,,,,,,,2025-12-03T11:45:53.351228
2025-11-25,IDN,Smith Guy L,Smith Guy L,Dir,1000,6.18,6180,6.18,,,,,,,,,2025-12-03T11:45:53.361555
2025-11-19,LINK,Wolenski David John,Wolenski David John,Dir,2170,4.17,9042,4.17,,,,,,,,,2025-12-03T11:45:53.371858
2025-11-24,PPRUX,Turpin Thomas M,Turpin Thomas M.,Dir,823,30.37,25000,30.37,,,,,,,,,2025-12-03T11:45:53.382186
2025-11-24,HKHC,Stahl Murray,Stahl Murray,"CEO, CIO, 10%",24,28.0,672,28.0,,,,,,,,,2025-12-03T11:45:53.392462
2025-11-24,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,880.12,880,880.12,,,,,,,,,2025-12-03T11:45:53.402956
2025-11-24,PPRUX,Mcnair Mack,McNair Mack,Dir,2074,30.37,63000,30.37,,,,,,,,,2025-12-03T11:45:53.417583
2025-11-24,PGIWX,Mcnair Mack,McNair Mack,Dir,2538,24.82,63000,24.82,,,,,,,,,2025-12-03T11:45:53.428165
2025-11-24,ADTN,Stanton Thomas R,Stanton Thomas R,"COB, CEO",40928,7.33,300002,7.33,,,,,,,,,2025-12-03T11:45:53.438623
2025-11-21,SPFX,Krogol Brian,Krogol Brian,CFO,1120,2.29,2565,2.29,,,,,,,,,2025-12-03T11:45:53.449051
2025-11-21,PEBO,Smith Dwight Eric,Smith Dwight Eric,Dir,200,28.56,5712,28.56,,,,,,,,,2025-12-03T11:45:53.459616
2025-11-25,CARR,Gitlin David L,Gitlin David L.,"COB, CEO",19300,52.62,1015572,52.62,,,,,,,,,2025-12-03T11:45:53.470190
2025-11-21,NWBI,Chadsey Deborah J Esq,Chadsey Deborah J Esq.,Dir,1700,11.79,20035,11.79,,,,,,,,,2025-12-03T11:45:53.480765
2025-11-24,AVBC,Nelson Jonathan Michael,Nelson Jonathan Michael,"CFO, Treasurer",3245,15.41,50005,15.41,,,,,,,,,2025-12-03T11:45:53.491408
2025-11-24,PGIWX,Turpin Thomas M,Turpin Thomas M.,Dir,1007,24.82,25000,24.82,,,,,,,,,2025-12-03T11:45:53.502035
2025-11-21,TPVG,Srivastava Sajal,Srivastava Sajal,"Pres, CIO",89760,6.31,566030,6.31,,,,,,,,,2025-12-03T11:45:53.512757
2025-11-21,TPVG,Labe James,Labe James,CEO,89760,6.31,566030,6.31,,,,,,,,,2025-12-03T11:45:53.523419
2025-10-06,CBK,Robertson Dennis Michael,Robertson Dennis Michael,Dir,100,24.37,2437,24.37,,,,,,,,,2025-12-03T11:45:53.534094
2025-11-21,CBK,Metheny Philip J,Metheny Philip J.,"EVP, CFO",4147,24.12,100018,24.12,,,,,,,,,2025-12-03T11:45:53.545081
2025-11-21,RDZN,Malhotra Rohan,Malhotra Rohan,"See Remarks, 10%",12000,1.43,17160,1.43,,,,,,,,,2025-12-03T11:45:53.555903
2025-11-21,NRDY,Cohn Charles K,Cohn Charles K.,"CEO, 10%",257210,1.06,273343,1.06,,,,,,,,,2025-12-03T11:45:53.566732
2025-11-24,VVV,Flees Lori Ann,Flees Lori Ann,"Pres, CEO",4500,30.82,138690,30.82,,,,,,,,,2025-12-03T11:45:53.577294
2025-11-21,NOV,Kendall Christian S,Kendall Christian S,Dir,70000,14.46,1012200,14.46,,,,,,,,,2025-12-03T11:45:53.587976
2025-11-21,NTHI,Heshmatpour Amir F,Heshmatpour Amir F,"Pres, 10%",30000,6.16,184660,6.16,,,,,,,,,2025-12-03T11:45:53.598672
2025-11-20,NEXT,Ltd Hanwha Aerospace Co,"Hanwha Aerospace Co., Ltd.",10%,767107,5.86,4495461,5.86,,,,,,,,,2025-12-03T11:45:53.609240
2025-11-21,FOSL,Edwards Pamela J,Edwards Pamela J,Dir,10000,2.37,23700,2.37,,,,,,,,,2025-12-03T11:45:53.619900
2025-11-20,ALMS,Akkaraju Srinivas,Akkaraju Srinivas,Dir,125743,7.2,905350,7.2,,,,,,,,,2025-12-03T11:45:53.630824
2025-11-21,NN,Samberg Joseph D,Samberg Joseph D,10%,58457,11.86,693300,11.86,,,,,,,,,2025-12-03T11:45:53.641763
2025-11-21,RNXT,Agah Ramtin,Agah Ramtin,Chief Medical Officer,22000,0.8,17600,0.8,,,,,,,,,2025-12-03T11:45:53.652440
2025-11-24,BH,Sardar Biglari,"Biglari, Sardar","COB, CEO, 10%",2032,393.35,799288,393.35,,,,,,,,,2025-12-03T11:45:53.663490
2025-11-20,PDYN,Wolff Benjamin G,Wolff Benjamin G,"Pres, CEO",3000,5.29,15860,5.29,,,,,,,,,2025-12-03T11:45:53.674557
2025-11-20,NTHI,Nemanebrahim Yousha,Neman-Ebrahim Yousha,Chief Clinical Officer,1100,6.69,7359,6.69,,,,,,,,,2025-12-03T11:45:53.685726
2025-11-20,INSE,Pierce Brooks H,Pierce Brooks H,"Pres, CEO",20000,7.22,144300,7.22,,,,,,,,,2025-12-03T11:45:53.696609
2025-11-20,SPRU,Steel Partners Holdings Lp,Steel Partners Holdings L.P.,10%,208451,4.76,993191,4.76,,,,,,,,,2025-12-03T11:45:53.707705
2025-11-21,WVVI,Bernau James W,Bernau James W,Pres,4121,2.59,10672,2.59,,,,,,,,,2025-12-03T11:45:53.718655
2025-11-20,FOSL,Tifford Gail B,Tifford Gail B,Dir,33000,2.4,79200,2.4,,,,,,,,,2025-12-03T11:45:53.730211
2025-11-20,FOSL,Schoppert Wendy Lee,Schoppert Wendy Lee,Dir,41322,2.47,102065,2.47,,,,,,,,,2025-12-03T11:45:53.741472
2025-11-21,BBWI,Voskuil Steven E,Voskuil Steven E,Dir,20000,15.04,300700,15.04,,,,,,,,,2025-12-03T11:45:53.752666
2025-11-21,BBWI,Steinour Stephen D,Steinour Stephen D,Dir,6700,14.86,99529,14.86,,,,,,,,,2025-12-03T11:45:53.763751
2025-11-21,BBWI,Hondal Francis,Hondal Francis,Dir,3343,15.0,50128,15.0,,,,,,,,,2025-12-03T11:45:53.774727
2025-11-21,BBWI,Brady Lucy,Brady Lucy,Dir,3470,14.4,49962,14.4,,,,,,,,,2025-12-03T11:45:53.786058
2025-11-20,SLRX,Hanish Arnold C,Hanish Arnold C,Dir,5000,0.75,3741,0.75,,,,,,,,,2025-12-03T11:45:53.797306
2025-11-21,LINE,Fleming Abigail S,Fleming Abigail S,Chief Accounting Officer,500,33.57,16783,33.57,,,,,,,,,2025-12-03T11:45:53.808594
2025-11-20,UTZ,Llc Series R Of Um Partners,"Series R of Um Partners, LLC",10%,15000,9.59,143791,9.59,,,,,,,,,2025-12-03T11:45:53.819871
2025-11-20,UTZ,Llc Series R Of Um Partners,"Series U of Um Partners, LLC",10%,85000,9.59,814817,9.59,,,,,,,,,2025-12-03T11:45:53.831068
2025-11-24,WEST,Ford Joe T,Ford Joe T,Dir,20000,4.12,82400,4.12,,,,,,,,,2025-12-03T11:45:53.842320
2025-11-24,EONR,Trotter Mitchell,Trotter Mitchell,CFO,25000,0.43,10873,0.43,,,,,,,,,2025-12-03T11:45:53.853547
2025-11-20,HFWA,Mcdonald Bryan,McDonald Bryan,Pres,19106,22.32,426446,22.32,,,,,,,,,2025-12-03T11:45:53.864961
2025-11-24,JACK,Tucker Lance F,Tucker Lance F.,"Dir, CEO",5000,17.29,86450,17.29,,,,,,,,,2025-12-03T11:45:53.876292
2025-11-24,JACK,Ostrom Ryan Lee,Ostrom Ryan Lee,"EVP, Chief Cust, Digtl Officer",1000,17.55,17552,17.55,,,,,,,,,2025-12-03T11:45:53.887610
2025-11-20,LOB,Bradford Tonya Williams,Bradford Tonya Williams,Dir,1000,30.24,30240,30.24,,,,,,,,,2025-12-03T11:45:53.898834
2025-11-24,RPD,Thomas Corey E,Thomas Corey E.,CEO,14500,13.82,200390,13.82,,,,,,,,,2025-12-03T11:45:53.910235
2025-11-21,DIN,Dahl Richard J,Dahl Richard J,Dir,3600,27.47,98887,27.47,,,,,,,,,2025-12-03T11:45:53.921506
2025-11-20,RPD,Burns Mike,Burns Mike,Dir,2000,13.8,27600,13.8,,,,,,,,,2025-12-03T11:45:53.932931
2025-11-21,VAC,Morgan Dianna,Morgan Dianna,Dir,500,51.22,25610,51.22,,,,,,,,,2025-12-03T11:45:53.944490
2025-11-21,CLX,Breber Pierre R,Breber Pierre R,Dir,4000,104.13,416516,104.13,,,,,,,,,2025-12-03T11:45:53.956030
2025-11-20,GCTS,Shin Hyunsoo,Shin Hyunsoo,Class II Director,28633,1.28,36650,1.28,,,,,,,,,2025-12-03T11:45:53.967628
2025-11-20,UUU,Ault Milton C,Ault Milton C III,Dir,26824,3.88,104050,3.88,,,,,,,,,2025-12-03T11:45:53.979225
2025-11-20,MLP,Randle Race A,Randle Race A.,CEO,5000,14.34,71680,14.34,,,,,,,,,2025-12-03T11:45:53.990822
2025-11-20,MLP,Case Stephen M,Case Stephen M,"Dir, 10%",10000,14.38,143750,14.38,,,,,,,,,2025-12-03T11:45:54.002242
2025-11-21,AVBC,Cozzone Robert D,Cozzone Robert D,"Pres, CEO",3261,15.33,50004,15.33,,,,,,,,,2025-12-03T11:45:54.013919
2025-11-24,KYN,Baker James C,Baker James C,Pres,25000,11.74,293500,11.74,,,,,,,,,2025-12-03T11:45:54.025544
2025-11-20,FSSL,Forman Michael C,Forman Michael C.,See Remarks,16790,13.32,223643,13.32,,,,,,,,,2025-12-03T11:45:54.037247
2025-11-21,AISP,Huang Victor,Huang Victor,"CEO, COB of the BOD, 10%",10000,3.02,30229,3.02,,,,,,,,,2025-12-03T11:45:54.048953
2025-11-20,AEYE,Hawkins James B,Hawkins James B,Dir,4000,11.33,45300,11.33,,,,,,,,,2025-12-03T11:45:54.060705
2025-11-21,SELF,Winmill Co Inc,Winmill & Co. Inc,"See ""Explanation of Responses""",10290,5.11,52577,5.11,,,,,,,,,2025-12-03T11:45:54.072401
2025-11-21,AUID,Garchik Stephen Jeffrey,Garchik Stephen Jeffrey,"Dir, 10%",126608,1.71,216500,1.71,,,,,,,,,2025-12-03T11:45:54.084304
2025-11-20,TRDA,Baker Bros Advisors Lp,Baker Bros. Advisors LP,10%,28867,9.07,261846,9.07,,,,,,,,,2025-12-03T11:45:54.096214
2025-11-21,QDEL,Polan Mary Lake Ph D,Polan Mary Lake Ph D,Dir,1000,22.43,22430,22.43,,,,,,,,,2025-12-03T11:45:54.108012
2025-11-20,USPH,Gilmartin Kathleen A,Gilmartin Kathleen A,Dir,4000,69.0,276000,69.0,,,,,,,,,2025-12-03T11:45:54.119892
2025-11-21,CWCO,Adamson Kimberly Anne,Adamson Kimberly Anne,Dir,2619,33.82,88575,33.82,,,,,,,,,2025-12-03T11:45:54.131717
2025-11-20,MYO,Kirk Thomas F,Kirk Thomas F,Dir,7437,0.72,5355,0.72,,,,,,,,,2025-12-03T11:45:54.144086
